Milwaukee Bucks,John Henson,102px,-1,398px,null,250px,+1,136px,null,113px,-3
Milwaukee Bucks,Brandon Knight,173px,0,42px,null,35px,+2,249px,-5,249px,+1,28px,-1,107px,null,113px,-3
Milwaukee Bucks,Khris Middleton,150px,+4,182px,null,167px,-7,248px,+3,29px,null,222px,-6
Milwaukee Bucks,Zaza Pachulia,170px,0,161px,null,165px,-7,2px,null,164px,0,85px,null,129px,-4,120px,null
Milwaukee Bucks,Nate Wolters,150px,+4,266px,null,83px,-2,164px,0,336px,null
Milwaukee Bucks,Jeff Adrien,104px,null,145px,+4,82px,+2,84px,null,55px,+1,199px,null,79px,+1,248px,-7
Milwaukee Bucks,Giannis Antetokounmpo,150px,null,99px,-1,166px,-3,55px,null,28px,-3,248px,null,1px,-2,129px,-4,119px,null
Milwaukee Bucks,O.J. Mayo,150px,null,61px,-3,790px,null
Milwaukee Bucks,Miroslav Raduljica,170px,null,79px,+3,82px,+2,165px,null,2px,0,500px,null
Milwaukee Bucks,Ramon Sessions,173px,null,77px,+3,167px,-3,254px,null,79px,+1,248px,-7
New Orleans Pelicans,Alexis Ajinca,112px,-2,305px,null,36px,+1,47px,null,114px,+2,384px,null
New Orleans Pelicans,Anthony Davis,235px,-1,96px,null,167px,+7,249px,-1,54px,+3,82px,null,114px,+3
New Orleans Pelicans,Tyreke Evans,179px,-2,100px,null,146px,+1,74px,null,249px,-1,201px,null,48px,+3
New Orleans Pelicans,Eric Gordon,207px,-2,210px,null,83px,+2,214px,-7,180px,null,104px,+1
New Orleans Pelicans,Brian Roberts,170px,0,246px,null,83px,+2,214px,-7,190px,null,90px,-2,4px,null
New Orleans Pelicans,Greg Stiemsma,119px,null,130px,-1,82px,-2,280px,null,136px,-3,243px,+5,1px,null,5px,0
New Orleans Pelicans,Austin Rivers,169px,null,79px,-3,166px,+3,16px,null,8px,+1,56px,null,2px,0,213px,null,35px,+6,148px,+9,95px,null,5px,0
New Orleans Pelicans,Anthony Morrow,182px,null,67px,-1,29px,+2,433px,null,35px,+6,196px,+4,47px,null,1px,+2,5px,null
New Orleans Pelicans,Al-Farouq Aminu,210px,null,39px,-1,166px,+3,80px,null,2px,0,249px,null,144px,+6,106px,null
New Orleans Pelicans,Jeff Withey,235px,null,14px,-2,166px,+3,36px,null,44px,+1,305px,null,75px,+1,121px,null
New Orleans Pelicans,Darius Miller,445px,null,53px,+1,503px,null
