Dallas Mavericks,DeJuan Blair,161px,+3,156px,null,125px,-1,57px,null,180px,-4,178px,null,140px,+3
Dallas Mavericks,Jose Calderon,153px,+3,164px,null,181px,+2,180px,-4,174px,null,134px,-2,11px,null
Dallas Mavericks,Monta Ellis,221px,+2,97px,null,182px,+2,221px,-6,92px,null,185px,-1
Dallas Mavericks,Shawn Marion,247px,+3,70px,null,181px,+2,84px,-3,60px,null,77px,-5,108px,null,169px,-3
Dallas Mavericks,Dirk Nowitzki,138px,+3,82px,null,27px,+1,67px,-6,97px,null,83px,0,143px,-1,77px,null,28px,+5,80px,+8,69px,null,96px,0,4px,null
Dallas Mavericks,Vince Carter,145px,null,101px,0,70px,null,98px,+2,167px,null,164px,+2,57px,+6,23px,null,69px,-3,97px,null,2px,0
Dallas Mavericks,Jae Crowder,153px,null,75px,-1,21px,null,68px,-6,360px,null,69px,+3,80px,+8,158px,null,11px,+2
Dallas Mavericks,Samuel Dalembert,167px,null,82px,0,68px,-6,124px,null,57px,+3,179px,null,69px,+3,108px,+2,141px,null
Dallas Mavericks,Wayne Ellington,229px,null,21px,+1,68px,-6,682px,null
Dallas Mavericks,Gal Mekel,250px,null,68px,-6,403px,null,28px,+5,99px,+5,150px,null
New Orleans Pelicans,Al-Farouq Aminu,228px,-2,187px,null,83px,0,230px,+1,116px,null,150px,+2,3px,null
New Orleans Pelicans,Ryan Anderson,183px,+1,67px,null,250px,+4,221px,+6,61px,null,216px,-1
New Orleans Pelicans,Eric Gordon,161px,-3,134px,null,204px,-2,180px,+4,122px,null,197px,+3
New Orleans Pelicans,Jrue Holiday,221px,-2,164px,null,114px,-1,221px,+6,81px,null,197px,+3
New Orleans Pelicans,Jason Smith,139px,-3,169px,null,190px,-2,144px,+1,77px,null,28px,-5,246px,-5,3px,null
New Orleans Pelicans,Tyreke Evans,145px,null,104px,0,166px,+4,228px,null,105px,0,91px,-7,155px,null,2px,0
New Orleans Pelicans,Anthony Morrow,167px,null,82px,0,46px,+6,440px,null,12px,0,53px,-8,194px,null,2px,0
New Orleans Pelicans,Louis Amundson,183px,null,66px,-4,59px,+6,370px,null,70px,-3,33px,-4,216px,null
New Orleans Pelicans,Brian Roberts,222px,null,27px,-1,135px,+5,335px,null,28px,-5,53px,-8,197px,null
New Orleans Pelicans,Darius Miller,229px,null,21px,-1,751px,null
