Milwaukee Bucks,O.J. Mayo,159px,-3,154px,null,147px,-4,38px,null,208px,-1,90px,null,107px,-3,93px,null
Milwaukee Bucks,Khris Middleton,175px,-5,73px,null,133px,+1,77px,null,38px,-1,0px,null,164px,+7,111px,null,128px,-5,95px,null
Milwaukee Bucks,Zaza Pachulia,136px,-1,113px,null,133px,+1,116px,null,165px,+7,161px,null,79px,-6,93px,null
Milwaukee Bucks,Ekpe Udoh,44px,-2,269px,null,168px,-6,18px,null,81px,+6,418px,null
Milwaukee Bucks,Nate Wolters,134px,-1,114px,null,169px,+1,80px,null,164px,+7,49px,null,34px,+2,1px,null,27px,0,61px,null,160px,-10
Milwaukee Bucks,John Henson,44px,null,205px,-8,60px,0,73px,null,115px,-6,81px,null,167px,-5,1px,null,49px,-2,199px,null
Milwaukee Bucks,Gary Neal,134px,null,115px,-9,60px,0,151px,null,38px,-1,169px,null,79px,-6,1px,null,248px,-13
Milwaukee Bucks,Miroslav Raduljica,135px,null,113px,-9,233px,null,15px,+1,172px,null,76px,-3,1px,null,77px,+1,79px,null,93px,-8
Milwaukee Bucks,Luke Ridnour,159px,null,90px,-7,169px,null,79px,-6,168px,null,79px,-6,1px,null,88px,-3,67px,null,94px,-8
Milwaukee Bucks,Giannis Antetokounmpo,176px,null,73px,-5,134px,null,78px,-5,444px,null,93px,-8
Indiana Pacers,Paul George,176px,+5,242px,null,80px,+6,0px,null,234px,-2,81px,null,123px,+11,60px,null
Indiana Pacers,Roy Hibbert,249px,+10,169px,null,80px,+6,0px,null,234px,-2,127px,null,78px,+5,59px,null
Indiana Pacers,George Hill,193px,+7,129px,null,175px,+6,0px,null,248px,-1,127px,null,63px,+7,61px,null
Indiana Pacers,Lance Stephenson,130px,+1,45px,null,73px,+5,73px,-1,137px,null,22px,-1,16px,null,137px,-5,111px,null,66px,-3,183px,null
Indiana Pacers,David West,147px,+5,176px,null,175px,+6,0px,null,169px,-4,331px,null
Indiana Pacers,Solomon Hill,130px,null,119px,+9,74px,-1,409px,null,14px,+1,1px,null,126px,+1,63px,null,59px,+5
Indiana Pacers,Luis Scola,154px,null,95px,+5,74px,-1,348px,null,76px,+3,1px,null,190px,+8,58px,null
Indiana Pacers,C.J. Watson,199px,null,50px,+3,169px,-1,218px,null,110px,+4,1px,null,190px,+8,59px,null
Indiana Pacers,Ian Mahinmi,249px,null,169px,-1,314px,null,14px,+1,1px,null,112px,+3,78px,null,59px,+5
Indiana Pacers,Orlando Johnson,323px,null,138px,+5,23px,null,15px,+2,440px,null,59px,+5
Indiana Pacers,Chris Copeland,942px,null,60px,+5
Indiana Pacers,Donald Sloan,942px,null,60px,+5
