Washington Wizards,Trevor Ariza,160px,+7,110px,null,227px,-15,1px,null,247px,+3,90px,null,131px,-6,30px,null
Washington Wizards,Bradley Beal,247px,+1,1px,null,21px,+2,94px,null,88px,+3,45px,null,177px,+8,72px,null,219px,-4,30px,null
Washington Wizards,Marcin Gortat,160px,+7,158px,null,179px,-8,1px,null,247px,+3,62px,null,131px,-5,58px,null
Washington Wizards,Nene Hilario,187px,+6,151px,null,159px,-6,1px,null,122px,+3,127px,null,219px,-4,30px,null
Washington Wizards,John Wall,215px,+4,150px,null,133px,-3,1px,null,222px,+3,115px,null,131px,-6,29px,null
Washington Wizards,Al Harrington,163px,null,84px,-6,1px,null,84px,-7,286px,null,124px,0,2px,null,60px,+2,136px,null,23px,-1,30px,null
Washington Wizards,Martell Webster,163px,null,84px,-6,1px,null,111px,-10,92px,null,44px,-6,177px,null,70px,-5,2px,null,88px,+2,161px,null
Washington Wizards,Kevin Seraphin,189px,null,57px,-7,755px,null
Washington Wizards,Eric Maynor,215px,null,33px,-3,1px,null,111px,-10,359px,null,25px,0,2px,null,88px,+2,133px,null,27px,+3
Washington Wizards,Trevor Booker,250px,null,69px,-5,653px,null,28px,+3
Washington Wizards,Glen Rice,975px,null,27px,+3
Washington Wizards,Garrett Temple,975px,null,27px,+3
Washington Wizards,Jan Vesely,975px,null,27px,+3
Dallas Mavericks,Jose Calderon,152px,-7,166px,null,180px,+8,1px,null,177px,-8,142px,null,179px,+5
Dallas Mavericks,Samuel Dalembert,152px,-7,166px,null,135px,+2,45px,null,122px,-3,286px,null,60px,+1,30px,null
Dallas Mavericks,Monta Ellis,214px,-4,90px,null,98px,+2,13px,null,81px,+7,1px,null,196px,-8,105px,null,166px,+7,30px,null
Dallas Mavericks,Shawn Marion,215px,-4,124px,null,140px,+1,19px,null,177px,-8,142px,null,149px,+8,30px,null
Dallas Mavericks,Dirk Nowitzki,145px,-5,68px,null,29px,+5,4px,null,84px,+7,82px,null,80px,+7,1px,null,99px,0,76px,null,70px,+5,2px,null,70px,-4,88px,null,60px,+1,30px,null
Dallas Mavericks,Vince Carter,151px,null,95px,+4,1px,null,49px,+7,39px,null,72px,-1,67px,null,19px,+5,100px,null,146px,-3,2px,null,49px,-3,21px,null,88px,+7,90px,null
Dallas Mavericks,DeJuan Blair,156px,null,92px,+6,1px,null,69px,+5,135px,null,44px,+6,123px,null,124px,0,2px,null,159px,+3,88px,null
Dallas Mavericks,Jae Crowder,155px,null,92px,+6,1px,null,84px,+7,70px,null,7px,-3,263px,null,70px,+5,2px,null,70px,-4,151px,null,27px,-3
Dallas Mavericks,Gal Mekel,215px,null,33px,+3,1px,null,69px,+5,376px,null,51px,+5,2px,null,70px,-4,151px,null,26px,-3
Dallas Mavericks,Bernard James,975px,null,27px,-3
Dallas Mavericks,Ricky Ledo,975px,null,27px,-3
