Chicago Bulls,Carlos Boozer,250px,-4,156px,null,91px,-2,2px,null,218px,+7,281px,null
Chicago Bulls,Luol Deng,249px,-4,118px,+6,74px,null,56px,+3,249px,+10,140px,+3,33px,null,29px,+6,47px,null
Chicago Bulls,Kirk Hinrich,227px,-4,141px,null,131px,-4,197px,+8,52px,null,210px,+14,39px,null
Chicago Bulls,Joakim Noah,156px,-4,203px,null,139px,-7,156px,+10,61px,null,31px,+3,202px,+14,48px,null
Chicago Bulls,Tony Snell,227px,-4,141px,null,131px,-4,250px,+10,89px,null,160px,+15
Chicago Bulls,Taj Gibson,157px,null,92px,0,155px,+6,93px,null,1px,-2,161px,null,88px,0,209px,+14,39px,null
Chicago Bulls,Mike Dunleavy,227px,null,22px,0,192px,-1,305px,null,88px,-3,56px,null,28px,+5,34px,null,43px,-2
Chicago Bulls,Marquis Teague,227px,null,22px,0,118px,+6,334px,null,46px,+2,215px,null,35px,-2
Chicago Bulls,Nazr Mohammed,250px,null,104px,+9,602px,null,44px,-2
Chicago Bulls,Erik Murphy,967px,null,35px,-2
Detroit Pistons,Kentavious Caldwell-Pope,156px,+4,342px,null,137px,-8,228px,null,25px,-2,48px,null,61px,0
Detroit Pistons,Andre Drummond,156px,+4,93px,null,249px,-2,137px,-8,50px,null,62px,0,202px,-14,47px,null
Detroit Pistons,Brandon Jennings,227px,+4,105px,null,167px,+4,187px,-10,164px,null,108px,-15,39px,null
Detroit Pistons,Greg Monroe,207px,0,124px,null,80px,0,87px,null,137px,-8,214px,null,38px,-4,109px,null
Detroit Pistons,Josh Smith,249px,+4,100px,null,149px,+4,193px,-10,158px,null,101px,-15,47px,null
Detroit Pistons,Kyle Singler,157px,null,92px,0,100px,-6,285px,null,112px,-2,98px,+1,47px,null,34px,-7,70px,null
Detroit Pistons,Rodney Stuckey,157px,null,92px,0,249px,-2,136px,null,112px,-2,107px,-1,38px,null,44px,-9,60px,null
Detroit Pistons,Josh Harrellson,207px,null,42px,+4,82px,-6,304px,null,51px,-2,312px,null
Detroit Pistons,Will Bynum,227px,null,22px,0,82px,-6,354px,null,62px,0,98px,+1,117px,null,34px,+2
Detroit Pistons,Charlie Villanueva,413px,null,88px,+4,500px,null
Detroit Pistons,Jonas Jerebko,693px,null,56px,0,98px,+1,86px,null,66px,-2
Detroit Pistons,Luigi Datome,959px,null,43px,+2
Detroit Pistons,Tony Mitchell,959px,null,43px,+2
