Washington Wizards,Trevor Ariza,248px,+2,94px,null,155px,-2,1px,null,249px,+5,108px,null,142px,+2
Washington Wizards,Bradley Beal,157px,0,92px,null,93px,-4,110px,null,44px,+1,1px,null,175px,+5,73px,null,108px,0,86px,null,54px,+1
Washington Wizards,Marcin Gortat,248px,+2,94px,null,155px,-2,1px,null,249px,+5,122px,null,110px,+3,17px,null
Washington Wizards,Nene Hilario,176px,+2,73px,null,203px,-7,45px,null,133px,+11,116px,null,193px,+1,39px,null,14px,0,2px,null
Washington Wizards,John Wall,248px,+2,138px,null,111px,-1,1px,null,245px,+5,113px,null,141px,+2
Washington Wizards,Martell Webster,157px,null,91px,+2,1px,null,203px,-7,37px,null,8px,+2,175px,null,73px,0,193px,+1,39px,null,16px,0
Washington Wizards,Trevor Booker,179px,null,68px,0,1px,null,93px,-4,110px,null,37px,-1,141px,null,115px,-6,117px,-1,75px,null,39px,+1,17px,null
Washington Wizards,Eric Maynor,250px,null,138px,-5,613px,null
Washington Wizards,Garrett Temple,746px,null,3px,0,108px,0,139px,null,3px,0
Golden State Warriors,Andrew Bogut,217px,-3,169px,null,103px,+3,8px,null,153px,-9,204px,null,124px,-2,18px,null
Golden State Warriors,Stephen Curry,248px,-2,138px,null,109px,+3,3px,null,249px,-5,35px,-3,73px,null,141px,-2
Golden State Warriors,Andre Iguodala,188px,-2,199px,null,111px,+1,1px,null,249px,-5,108px,null,141px,-2
Golden State Warriors,David Lee,203px,-5,184px,null,104px,+3,8px,null,137px,-11,156px,null,205px,+1
Golden State Warriors,Klay Thompson,135px,-3,115px,null,249px,+6,1px,null,241px,-2,52px,null,204px,+1
Golden State Warriors,Harrison Barnes,134px,null,113px,+1,1px,null,137px,+5,103px,null,8px,-2,153px,null,96px,+4,107px,0,124px,null,3px,0,13px,null
Golden State Warriors,Jordan Crawford,192px,null,56px,0,1px,null,137px,+5,361px,null,108px,0,142px,null
Golden State Warriors,Draymond Green,208px,null,40px,+3,1px,null,137px,+5,103px,null,8px,-2,137px,null,112px,+6,35px,-3,199px,null,13px,0
Golden State Warriors,Marreese Speights,217px,null,31px,+1,1px,null,137px,+5,357px,null,4px,-3,108px,0,141px,null
Golden State Warriors,Kent Bazemore,497px,null,2px,-2,502px,null
