Indiana Pacers,Paul George,248px,-12,10px,-2,166px,null,17px,+2,55px,null,55px,+7,141px,null,50px,+3,2px,null,250px,-6
Indiana Pacers,Roy Hibbert,249px,-12,148px,null,101px,+10,195px,-5,74px,null,210px,-4,8px,null,11px,-3
Indiana Pacers,George Hill,164px,-5,130px,null,205px,+14,222px,-4,70px,null,207px,-3
Indiana Pacers,Lance Stephenson,199px,-6,65px,null,231px,+11,3px,null,134px,-6,179px,null,186px,-2
Indiana Pacers,David West,164px,-5,217px,null,119px,+8,247px,-2,122px,null,129px,-4
Indiana Pacers,Luis Scola,164px,null,86px,-7,123px,+1,376px,null,111px,-2,138px,null
Indiana Pacers,Donald Sloan,163px,null,86px,-7,44px,-5,432px,null,20px,+2,2px,null,38px,-3,211px,null
Indiana Pacers,Evan Turner,198px,null,50px,-6,169px,-1,24px,null,52px,+8,59px,null,66px,-10,19px,null,106px,+4,2px,null,63px,-4,184px,null
Indiana Pacers,Ian Mahinmi,249px,null,148px,-1,298px,null,50px,+3,2px,null,19px,-1,231px,null
Indiana Pacers,Rasual Butler,496px,null,3px,0,123px,null,72px,-2,305px,null
Indiana Pacers,Solomon Hill,497px,null,3px,0,501px,null
Indiana Pacers,Chris Copeland,982px,null,1px,+2,18px,null
Dallas Mavericks,Jose Calderon,211px,+6,153px,null,126px,-7,7px,null,99px,-2,115px,null,32px,-1,2px,null,139px,-3,110px,null
Dallas Mavericks,Samuel Dalembert,134px,+7,205px,null,32px,-2,53px,null,25px,-4,48px,null,45px,-5,300px,null,133px,+1,19px,null
Dallas Mavericks,Monta Ellis,199px,+6,86px,null,206px,-11,4px,null,3px,0,195px,+5,118px,null,185px,+2
Dallas Mavericks,Shawn Marion,210px,+6,126px,null,157px,-10,3px,null,194px,+5,150px,null,84px,-6,7px,null,7px,-1,9px,null,26px,+2,7px,null,11px,0
Dallas Mavericks,Dirk Nowitzki,134px,+7,76px,null,38px,+6,84px,+1,64px,null,100px,-10,122px,+3,74px,null,50px,-3,2px,null,96px,+4,47px,null,85px,+8,18px,null
Dallas Mavericks,DeJuan Blair,135px,null,115px,+5,91px,+1,203px,null,170px,+7,284px,null
Dallas Mavericks,Vince Carter,134px,null,114px,+5,31px,+4,57px,null,59px,0,97px,null,3px,0,122px,null,123px,-1,2px,null,138px,-3,41px,null,2px,+2,46px,null,20px,+1
Dallas Mavericks,Devin Harris,198px,null,50px,+6,108px,0,133px,null,7px,-2,105px,null,141px,+4,2px,null,63px,+4,80px,null,106px,+9
Dallas Mavericks,Jae Crowder,211px,null,38px,+6,84px,+1,158px,null,4px,-2,200px,null,13px,-2,288px,null
Dallas Mavericks,Brandan Wright,379px,null,39px,+2,36px,null,43px,-6,214px,null,32px,0,2px,null,96px,+4,133px,null,20px,+1
