Los Angeles Clippers,Jamal Crawford,177px,-6,45px,null,3px,0,53px,null,171px,+8,1px,null,181px,-4,85px,null,185px,+6,94px,-4
Los Angeles Clippers,Jared Dudley,178px,-6,223px,null,51px,+9,1px,null,73px,-5,411px,null,61px,-3
Los Angeles Clippers,Blake Griffin,75px,+2,151px,null,216px,+1,9px,null,210px,-2,66px,null,175px,+9,95px,-4
Los Angeles Clippers,DeAndre Jordan,220px,-5,95px,null,135px,+11,1px,null,210px,-2,56px,null,183px,+6,9px,null,20px,-1,66px,null
Los Angeles Clippers,Chris Paul,217px,-4,6px,null,3px,0,90px,null,135px,+11,1px,null,210px,-2,66px,null,175px,+9,92px,-4
Los Angeles Clippers,Antawn Jamison,75px,null,146px,-7,448px,null,10px,0,38px,-3,282px,null
Los Angeles Clippers,Matt Barnes,177px,null,48px,+1,90px,-7,208px,null,152px,+3,38px,-3,175px,null,13px,-1,90px,-4,4px,null
Los Angeles Clippers,Willie Green,177px,null,45px,+1,3px,null,53px,-4,388px,null,10px,0,50px,-6,271px,null
Los Angeles Clippers,Darren Collison,217px,null,9px,-1,174px,-5,237px,null,40px,+2,213px,+4,11px,null,2px,0,91px,null,1px,0
Los Angeles Clippers,Ryan Hollins,223px,null,3px,0,90px,-7,126px,null,9px,+3,216px,null,10px,0,50px,-6,269px,null
Portland Trail Blazers,LaMarcus Aldridge,220px,+5,112px,null,109px,-4,9px,null,48px,+9,116px,null,60px,-1,0px,null,225px,-3,96px,+4
Portland Trail Blazers,Nicolas Batum,217px,+4,116px,null,118px,-7,1px,null,226px,+2,104px,null,121px,-8,94px,+4
Portland Trail Blazers,Damian Lillard,136px,+1,80px,null,9px,+1,106px,+3,67px,null,51px,-9,1px,null,164px,+3,61px,null,104px,+5,10px,null,111px,-3,92px,+4
Portland Trail Blazers,Robin Lopez,137px,+1,105px,null,158px,+7,52px,null,210px,+2,87px,null,151px,-10,11px,null,82px,+4,2px,null
Portland Trail Blazers,Wesley Matthews,177px,+6,45px,null,3px,0,90px,null,135px,-11,1px,null,165px,+3,143px,null,143px,-11,93px,+4
Portland Trail Blazers,Joel Freeland,137px,null,83px,+4,6px,null,16px,-2,158px,null,51px,-9,216px,null,10px,0,72px,+4,246px,null
Portland Trail Blazers,Mo Williams,137px,null,89px,+4,174px,+5,217px,null,60px,-1,114px,0,108px,null,3px,+3,91px,null,2px,0
Portland Trail Blazers,Dorell Wright,178px,null,48px,-1,90px,+7,301px,null,61px,-1,83px,+8,237px,null
Portland Trail Blazers,Meyers Leonard,222px,null,3px,0,107px,+3,109px,null,9px,-3,49px,null,116px,-6,60px,null,0px,0,320px,null
