Memphis Grizzlies,Mike Conley,166px,-3,108px,null,167px,+1,59px,null,212px,-1,286px,null
Memphis Grizzlies,Marc Gasol,225px,-8,99px,null,175px,-8,249px,-1,216px,null,34px,-3
Memphis Grizzlies,Courtney Lee,166px,-3,151px,null,183px,-8,235px,-3,165px,null,98px,+2
Memphis Grizzlies,Tayshaun Prince,191px,-6,168px,null,140px,-10,196px,+1,304px,null
Memphis Grizzlies,Zach Randolph,184px,-8,78px,null,178px,+1,59px,null,159px,0,340px,null
Memphis Grizzlies,Tony Allen,169px,null,80px,-4,74px,0,376px,null,48px,-2,1px,null,150px,+8,98px,null
Memphis Grizzlies,Nick Calathes,169px,null,80px,-4,24px,-2,167px,null,58px,-7,212px,null,36px,0,1px,null,248px,+10
Memphis Grizzlies,Kosta Koufos,189px,null,60px,+1,8px,-2,183px,null,44px,-7,264px,null,207px,+13,41px,null
Memphis Grizzlies,James Johnson,191px,null,59px,-1,59px,0,349px,null,90px,-1,1px,null,248px,+10
Memphis Grizzlies,Mike Miller,224px,null,25px,+1,104px,+2,130px,null,15px,0,239px,null,9px,+2,1px,null,248px,+10
Oklahoma City Thunder,Steven Adams,180px,+6,179px,null,140px,+10,196px,-1,304px,null
Oklahoma City Thunder,Kevin Durant,250px,+7,67px,null,183px,+8,249px,+1,55px,null,194px,-8
Oklahoma City Thunder,Serge Ibaka,193px,+6,165px,null,126px,+10,15px,null,145px,-2,222px,null,131px,-5
Oklahoma City Thunder,Thabo Sefolosha,86px,+3,916px,null
Oklahoma City Thunder,Russell Westbrook,127px,+2,196px,null,175px,+8,134px,0,194px,null,172px,-6
Oklahoma City Thunder,Reggie Jackson,86px,null,163px,+4,104px,-2,71px,null,73px,+6,134px,null,114px,+1,1px,null,241px,-10,7px,null
Oklahoma City Thunder,Jeremy Lamb,127px,null,122px,+5,59px,0,440px,null,54px,-2,196px,null
Oklahoma City Thunder,Hasheem Thabeet,179px,null,70px,+1,104px,-2,345px,null,48px,+2,1px,null,118px,-5,131px,null
Oklahoma City Thunder,Nick Collison,192px,null,56px,+1,74px,0,160px,null,2px,0,162px,null,99px,+3,1px,null,74px,-4,174px,null
Oklahoma City Thunder,Derek Fisher,249px,null,170px,+2,290px,null,36px,0,1px,null,158px,-10,87px,null,5px,0
Oklahoma City Thunder,Perry Jones,487px,null,13px,0,213px,+1,196px,null,90px,0
