Denver Nuggets,Kenneth Faried,149px,-12,179px,null,171px,0,136px,0,207px,null,70px,+4,85px,null
Denver Nuggets,Randy Foye,171px,-16,226px,null,101px,+3,132px,0,187px,null,109px,-1,71px,null
Denver Nuggets,Jordan Hamilton,47px,-8,452px,null,168px,-4,249px,null,83px,+2
Denver Nuggets,J.J. Hickson,136px,-12,192px,null,170px,0,100px,+3,219px,null,94px,+2,20px,null,65px,+5
Denver Nuggets,Ty Lawson,250px,-10,96px,null,154px,0,184px,-2,90px,null,224px,+7
Denver Nuggets,Wilson Chandler,53px,null,196px,-2,148px,null,101px,+3,100px,null,149px,-1,94px,null,132px,+2,22px,null
Denver Nuggets,Timofey Mozgov,142px,null,107px,+2,79px,-7,338px,null,82px,+6,70px,0,179px,null
Denver Nuggets,Darrell Arthur,153px,null,97px,+2,79px,-7,420px,null,94px,-2,155px,null
Denver Nuggets,Evan Fournier,173px,null,75px,+6,95px,-7,290px,null,113px,+2,94px,-2,73px,null,59px,-2,23px,null
Denver Nuggets,Andre Miller,250px,null,140px,-10,246px,null,113px,+2,70px,0,179px,null
Denver Nuggets,Nate Robinson,249px,null,140px,-10,300px,null,58px,+4,19px,-3,210px,null,21px,+4
Denver Nuggets,Quincy Miller,981px,null,21px,+4
Houston Rockets,Patrick Beverley,148px,+12,100px,null,95px,+7,153px,null,154px,+2,67px,null,28px,-1,107px,-3,121px,null,21px,-4
Houston Rockets,James Harden,249px,+10,96px,null,154px,0,222px,-1,140px,null,117px,+2,19px,null
Houston Rockets,Dwight Howard,188px,+14,139px,null,109px,+6,61px,null,69px,-8,180px,null,226px,0,24px,null
Houston Rockets,Terrence Jones,149px,+12,248px,null,101px,-3,167px,+4,79px,null,3px,0,226px,0,23px,null
Houston Rockets,Chandler Parsons,189px,+14,157px,null,154px,0,210px,+1,133px,null,155px,-6
Houston Rockets,Omri Casspi,153px,null,97px,-2,79px,+7,240px,null,180px,+6,228px,null,20px,-4
Houston Rockets,Jeremy Lin,153px,null,97px,-2,249px,+7,155px,null,95px,-4,228px,-1,20px,null
Houston Rockets,Francisco Garcia,188px,null,61px,-4,96px,+7,364px,null,39px,-3,94px,+2,155px,null
Houston Rockets,Donatas Motiejunas,188px,null,61px,-4,140px,+10,48px,null,61px,-6,167px,null,74px,-6,257px,null
Houston Rockets,Ronnie Brewer,981px,null,21px,-3
Houston Rockets,Aaron Brooks,981px,null,21px,-3
