Boston Celtics,Avery Bradley,249px,+3,24px,+4,100px,null,53px,0,73px,null,249px,-10,85px,null,163px,+3
Boston Celtics,Jordan Crawford,227px,+1,190px,null,82px,0,158px,-9,239px,null,102px,+8
Boston Celtics,Jeff Green,250px,+3,104px,null,146px,0,250px,-10,85px,null,163px,+3
Boston Celtics,Kelly Olynyk,249px,+3,50px,0,117px,null,82px,0,249px,-10,101px,null,149px,+6
Boston Celtics,Jared Sullinger,227px,+1,72px,null,199px,-3,29px,+1,57px,null,71px,0,193px,null,125px,+6,22px,null
Boston Celtics,Brandon Bass,226px,null,22px,+2,124px,-5,156px,null,55px,-10,79px,null,84px,-1,101px,-7,125px,null,22px,0
Boston Celtics,Courtney Lee,227px,null,22px,+2,102px,-3,83px,null,64px,+2,165px,null,84px,-1,85px,-4,163px,null
Boston Celtics,Gerald Wallace,250px,null,168px,-3,332px,null,147px,-9,102px,null
Boston Celtics,Phil Pressey,274px,null,100px,-9,375px,null,85px,-4,165px,null
Boston Celtics,Vitor Faverani,375px,null,43px,+2,583px,null
Boston Celtics,Kris Humphries,751px,null,102px,-7,148px,null
San Antonio Spurs,Tim Duncan,227px,-1,146px,null,125px,-2,158px,+9,257px,null,62px,-4,22px,null
San Antonio Spurs,Danny Green,128px,-2,372px,null,105px,+9,150px,null,244px,+1
San Antonio Spurs,Kawhi Leonard,163px,-2,152px,null,183px,-2,249px,+10,6px,0,186px,null,58px,-2
San Antonio Spurs,Tony Parker,228px,-1,126px,null,146px,0,211px,+9,288px,null
San Antonio Spurs,Tiago Splitter,128px,-2,241px,null,129px,-2,29px,-1,264px,null,183px,+2,23px,null
San Antonio Spurs,Boris Diaw,128px,null,122px,-1,120px,+5,295px,null,84px,+1,164px,+5,84px,null
San Antonio Spurs,Manu Ginobili,127px,null,121px,-1,64px,+5,104px,null,82px,0,112px,null,136px,+1,85px,+4,164px,null
San Antonio Spurs,Marco Belinelli,163px,null,86px,-1,167px,+3,417px,null,106px,-1,59px,null
San Antonio Spurs,Patrick Mills,227px,null,22px,-2,102px,+3,358px,null,39px,+1,227px,+1,22px,null
San Antonio Spurs,Jeff Ayres,228px,null,22px,-2,124px,+5,603px,null,22px,0
San Antonio Spurs,Matt Bonner,531px,null,219px,+11,44px,-1,183px,null,22px,0
San Antonio Spurs,Cory Joseph,980px,null,22px,0
