Milwaukee Bucks,Ersan Ilyasova,123px,-4,376px,null,147px,+1,227px,null,120px,+3,3px,null,1px,-2
Milwaukee Bucks,Brandon Knight,181px,-1,99px,null,219px,+4,231px,-4,125px,null,143px,+2
Milwaukee Bucks,Khris Middleton,149px,-3,30px,null,68px,-7,54px,+2,102px,null,92px,0,185px,-1,44px,null,18px,-1,1px,null,99px,0,46px,null,103px,+4
Milwaukee Bucks,Zaza Pachulia,135px,-5,242px,null,121px,+1,137px,+1,223px,null,129px,+3,4px,null,2px,+1,0px,null,1px,0
Milwaukee Bucks,Nate Wolters,123px,-4,58px,null,69px,-7,26px,+2,723px,null
Milwaukee Bucks,Jeff Adrien,122px,null,58px,+3,130px,null,188px,+4,148px,null,101px,-6,1px,null,125px,0,122px,null
Milwaukee Bucks,Giannis Antetokounmpo,122px,null,126px,-4,149px,+6,99px,null,146px,+1,39px,null,62px,-4,1px,null,139px,-2,101px,null,7px,-1,1px,null
Milwaukee Bucks,John Henson,136px,null,113px,-3,123px,+5,263px,null,111px,-6,1px,null,111px,0,138px,null
Milwaukee Bucks,Ramon Sessions,153px,null,96px,-5,249px,+6,148px,null,101px,-6,1px,null,249px,+2
Golden State Warriors,Harrison Barnes,135px,+5,114px,null,85px,-8,72px,null,92px,0,137px,-1,257px,null,102px,-6,1px,null
Golden State Warriors,Andrew Bogut,149px,+3,173px,null,174px,-2,107px,-1,187px,null,93px,+3,57px,null,15px,+2,12px,null,16px,-2,10px,null
Golden State Warriors,Stephen Curry,180px,+1,160px,null,158px,+2,248px,+5,1px,null,27px,+2,52px,null,170px,+3
Golden State Warriors,David Lee,218px,+4,122px,null,158px,+2,231px,+4,89px,null,154px,+2,25px,null
Golden State Warriors,Klay Thompson,249px,+8,105px,null,144px,-1,230px,+4,46px,null,168px,-3,24px,null,30px,-3
Golden State Warriors,Steve Blake,135px,null,113px,+3,105px,-5,281px,null,111px,+6,1px,null,79px,-5,162px,null,8px,+1
Golden State Warriors,Draymond Green,152px,null,96px,+5,149px,-6,206px,null,140px,+6,1px,null,45px,-1,33px,null,168px,+1,0px,null,3px,0
Golden State Warriors,Jordan Crawford,180px,null,69px,+7,85px,-8,395px,null,18px,+1,1px,null,79px,-5,169px,null
Golden State Warriors,Marreese Speights,223px,null,26px,+4,74px,-4,405px,null,18px,+1,1px,null,71px,-3,178px,null
Golden State Warriors,Ognjen Kuzmic,1001px,null,1px,0
