Milwaukee Bucks,Ersan Ilyasova,249px,+7,54px,null,196px,-2,0px,null,211px,-3,150px,null,137px,-2
Milwaukee Bucks,Brandon Knight,249px,+7,0px,null,137px,+2,112px,null,249px,-4,52px,-7,44px,null,153px,-4
Milwaukee Bucks,Khris Middleton,156px,+1,229px,null,111px,-3,0px,null,152px,+1,65px,null,31px,-1,91px,-7,47px,null,112px,+1
Milwaukee Bucks,Larry Sanders,176px,-1,185px,null,68px,-4,70px,null,172px,+3,128px,null,198px,-4
Milwaukee Bucks,Nate Wolters,156px,+1,230px,null,112px,-3,0px,null,141px,-4,160px,null,87px,-5,110px,null
Milwaukee Bucks,Giannis Antetokounmpo,156px,null,92px,+6,0px,null,111px,+5,279px,null,108px,0,112px,-9,138px,null
Milwaukee Bucks,Caron Butler,156px,null,92px,+6,0px,null,137px,+2,102px,null,7px,0,155px,null,96px,-5,112px,-9,137px,null
Milwaukee Bucks,Zaza Pachulia,175px,null,73px,+8,0px,null,53px,+1,193px,null,2px,-3,173px,null,76px,-7,51px,-7,198px,null
Milwaukee Bucks,Miroslav Raduljica,250px,null,111px,+5,68px,null,60px,+1,510px,null
Milwaukee Bucks,Gary Neal,361px,null,139px,-6,363px,null,137px,-2
Memphis Grizzlies,Nick Calathes,156px,-1,93px,null,249px,+1,0px,null,211px,+3,71px,null,217px,+9
Memphis Grizzlies,Marc Gasol,175px,+1,127px,null,186px,-1,7px,null,2px,+3,0px,null,176px,-3,211px,null,111px,-1
Memphis Grizzlies,Courtney Lee,197px,0,139px,null,161px,+7,0px,null,172px,-3,45px,null,31px,+1,251px,+11
Memphis Grizzlies,Tayshaun Prince,191px,-2,112px,null,137px,-2,49px,null,7px,0,3px,null,141px,+4,356px,null
Memphis Grizzlies,Zach Randolph,248px,-7,137px,null,100px,0,11px,null,71px,0,105px,null,72px,+7,138px,+12,44px,null,68px,-3
Memphis Grizzlies,Jamaal Franklin,157px,null,93px,-6,751px,null
Memphis Grizzlies,Kosta Koufos,176px,null,74px,-8,0px,null,53px,-1,696px,null
Memphis Grizzlies,James Johnson,190px,null,58px,-5,0px,null,53px,-1,140px,null,53px,+1,175px,null,76px,+7,229px,+10,20px,null
Memphis Grizzlies,Mike Miller,203px,null,45px,-7,0px,null,82px,-6,163px,null,2px,+3,141px,null,108px,0,33px,+2,200px,null,16px,+1
Memphis Grizzlies,Ed Davis,250px,null,138px,-2,613px,null
Memphis Grizzlies,Jon Leuer,488px,null,10px,+3,72px,null,177px,+4,183px,+14,47px,null,3px,0,16px,null
