Philadelphia 76ers,James Anderson,158px,-6,83px,null,8px,+1,102px,-3,32px,null,114px,+2,150px,-4,29px,null,69px,-7,249px,null
Philadelphia 76ers,Michael Carter-Williams,238px,-7,122px,null,140px,-1,173px,-6,326px,null
Philadelphia 76ers,Henry Sims,159px,-6,149px,null,192px,-5,151px,-4,348px,null
Philadelphia 76ers,Hollis Thompson,158px,-6,201px,null,140px,-1,128px,+2,121px,null,86px,+2,163px,null
Philadelphia 76ers,Thaddeus Young,170px,-8,137px,null,191px,-5,105px,+2,53px,null,91px,-9,250px,null
Philadelphia 76ers,Jarvis Varnado,159px,null,90px,0,58px,+1,300px,null,86px,-8,170px,null,134px,-2
Philadelphia 76ers,Elliot Williams,159px,null,90px,0,135px,-6,243px,null,121px,-15,250px,+1
Philadelphia 76ers,Tony Wroten,159px,null,90px,0,102px,-3,305px,null,91px,-9,135px,0,115px,null
Philadelphia 76ers,Byron Mullens,173px,null,76px,+2,58px,+1,389px,null,52px,-7,115px,+3,72px,null,61px,+1
Philadelphia 76ers,Brandon Davies,751px,null,188px,0,62px,null
Philadelphia 76ers,Adonis Thomas,843px,null,159px,-1
Philadelphia 76ers,Casper Ware,893px,null,109px,+1
Memphis Grizzlies,Mike Conley,158px,+6,91px,null,0px,0,174px,+4,75px,null,151px,+4,348px,null
Memphis Grizzlies,Marc Gasol,248px,+6,136px,null,115px,-2,250px,+13,24px,-1,225px,null
Memphis Grizzlies,James Johnson,101px,+5,206px,null,191px,+5,151px,+4,170px,null,80px,+3,98px,null
Memphis Grizzlies,Courtney Lee,199px,+8,225px,null,76px,0,195px,+6,304px,null
Memphis Grizzlies,Zach Randolph,171px,+8,137px,null,192px,+5,250px,+13,249px,null
Memphis Grizzlies,Tony Allen,101px,null,149px,+1,58px,-1,349px,null,91px,+9,71px,-1,178px,null
Memphis Grizzlies,Nick Calathes,159px,null,90px,0,174px,null,75px,0,158px,null,91px,+9,250px,-1
Memphis Grizzlies,Ed Davis,173px,null,76px,-2,58px,-1,441px,null,121px,-1,35px,null,93px,-3
Memphis Grizzlies,Mike Miller,199px,null,51px,-2,174px,+4,273px,null,52px,+7,135px,0,113px,null
Memphis Grizzlies,Kosta Koufos,250px,null,135px,+6,389px,null,128px,+3,97px,null
Memphis Grizzlies,Jon Leuer,879px,null,123px,0
Memphis Grizzlies,Beno Udrih,893px,null,109px,-1
Memphis Grizzlies,Jamaal Franklin,908px,null,94px,-3
