Golden State Warriors,Andrew Bogut,132px,+7,368px,null,127px,-1,373px,null
Golden State Warriors,Stephen Curry,220px,+9,119px,null,160px,+12,0px,null,250px,-2,249px,null
Golden State Warriors,Andre Iguodala,190px,+9,206px,null,103px,+9,0px,null,250px,-2,249px,null
Golden State Warriors,David Lee,173px,+9,165px,null,160px,+12,0px,null,161px,+2,339px,null
Golden State Warriors,Klay Thompson,209px,+8,152px,null,138px,+9,0px,null,250px,-2,249px,null
Golden State Warriors,Jermaine O'Neal,132px,null,117px,+4,146px,+1,234px,null,118px,-1,35px,+4,215px,null
Golden State Warriors,Harrison Barnes,182px,null,68px,+2,147px,+1,264px,null,89px,-4,248px,+4
Golden State Warriors,Steve Blake,190px,null,59px,+2,104px,+1,396px,null,250px,+4
Golden State Warriors,Jordan Crawford,209px,null,41px,+3,89px,-2,411px,null,249px,+4
Golden State Warriors,Draymond Green,226px,null,23px,+2,89px,-2,58px,null,102px,+9,250px,null,249px,+4
Golden State Warriors,Marreese Speights,792px,null,210px,0
New York Knicks,Carmelo Anthony,249px,-11,59px,null,190px,-5,0px,null,249px,+2,65px,null,90px,-3,94px,null
New York Knicks,Tyson Chandler,173px,-9,76px,null,103px,-1,146px,null,249px,+2,65px,null,90px,-3,94px,null
New York Knicks,Raymond Felton,250px,-11,250px,null,199px,-6,301px,null
New York Knicks,Pablo Prigioni,100px,-7,150px,null,59px,-5,191px,null,56px,-6,442px,null
New York Knicks,J.R. Smith,249px,-11,111px,null,138px,-9,0px,null,183px,-4,163px,null,71px,-1,81px,null
New York Knicks,Tim Hardaway,100px,null,150px,-4,249px,-10,57px,null,193px,+8,249px,-4
New York Knicks,Jeremy Tyler,181px,null,68px,-2,22px,-3,88px,null,138px,-9,249px,null,65px,0,93px,null,91px,-1
New York Knicks,Shannon Brown,249px,null,104px,-1,335px,null,60px,+6,65px,0,107px,null,77px,-2
New York Knicks,Earl Clark,272px,null,36px,-2,440px,null,97px,-1,61px,null,92px,-1
New York Knicks,Toure' Murry,309px,null,190px,-5,201px,null,49px,+8,250px,-4
