Houston Rockets,Patrick Beverley,250px,+2,250px,null,211px,+1,289px,null
Houston Rockets,Omri Casspi,225px,+1,275px,null,211px,+1,132px,null,156px,+4
Houston Rockets,Troy Daniels,249px,+2,49px,+3,89px,null,111px,-5,0px,null,249px,+1,0px,null,249px,-3
Houston Rockets,Dwight Howard,250px,+2,250px,null,249px,+1,0px,null,32px,-2,217px,null
Houston Rockets,Terrence Jones,250px,+2,185px,null,64px,+1,0px,null,235px,+1,264px,null
Houston Rockets,Jordan Hamilton,225px,null,25px,+1,249px,-5,211px,null,38px,0,0px,null,249px,-3
Houston Rockets,Isaiah Canaan,250px,null,249px,-5,211px,null,38px,0,0px,null,250px,-3
Houston Rockets,Donatas Motiejunas,249px,null,249px,-5,235px,null,14px,0,0px,null,89px,-7,161px,null
Houston Rockets,Josh Powell,250px,null,185px,-6,347px,null,218px,-1
Houston Rockets,Robert Covington,304px,null,80px,-3,617px,null
New Orleans Pelicans,Alexis Ajinca,224px,-1,168px,null,9px,0,96px,null,52px,+3,197px,null,191px,-3,59px,null
New Orleans Pelicans,Tyreke Evans,249px,-2,138px,null,111px,+5,0px,null,249px,-1,132px,null,118px,+2
New Orleans Pelicans,Darius Miller,224px,-1,120px,null,153px,+4,0px,null,211px,-1,170px,null,119px,+2
New Orleans Pelicans,Austin Rivers,224px,-1,84px,null,190px,+6,0px,null,249px,-1,0px,null,250px,+3
New Orleans Pelicans,Jeff Withey,105px,+2,145px,null,112px,+1,137px,null,134px,+1,307px,null,57px,+6
New Orleans Pelicans,Melvin Ely,110px,null,139px,-4,118px,null,20px,-3,170px,null,190px,-4,250px,null
New Orleans Pelicans,Luke Babbitt,224px,null,25px,-1,90px,+1,292px,null,115px,-2,0px,null,131px,+1,119px,null
New Orleans Pelicans,Anthony Morrow,225px,null,25px,-1,249px,+5,211px,null,38px,0,0px,null,249px,+3
New Orleans Pelicans,Brian Roberts,225px,null,25px,-1,59px,-1,691px,null
New Orleans Pelicans,Al-Farouq Aminu,249px,null,134px,0,24px,null,91px,+7,250px,null,132px,+1,117px,null
