Orlando Magic,Arron Afflalo,176px,0,178px,null,145px,+4,193px,+1,166px,null,140px,-3
Orlando Magic,Glen Davis,126px,+2,374px,null,141px,+5,359px,null
Orlando Magic,Tobias Harris,214px,-5,140px,null,145px,+4,193px,+1,194px,null,112px,-4
Orlando Magic,Jameer Nelson,176px,0,178px,null,145px,+4,193px,+1,194px,null,112px,-4
Orlando Magic,Nikola Vucevic,190px,-3,164px,null,145px,+4,141px,+5,283px,null,75px,-2
Orlando Magic,Maurice Harkless,125px,null,123px,-5,104px,-7,82px,null,63px,+6,141px,null,108px,-1,136px,+2,113px,null
Orlando Magic,E'Twaun Moore,176px,null,73px,-3,104px,-7,338px,null,56px,+3,246px,-3,3px,null,0px,0
Orlando Magic,Victor Oladipo,176px,null,73px,-3,186px,-9,256px,null,56px,+3,137px,+2,113px,null
Orlando Magic,Kyle O'Quinn,195px,null,54px,0,104px,-7,286px,null,108px,-1,168px,0,77px,null,1px,+1,2px,null
Orlando Magic,Doron Lamb,222px,null,27px,+2,104px,-7,338px,null,56px,+3,109px,+1,141px,null
Milwaukee Bucks,Ersan Ilyasova,176px,0,260px,null,63px,-6,141px,-5,341px,null,17px,+5
Milwaukee Bucks,Brandon Knight,250px,+3,144px,null,105px,-3,250px,-4,138px,null,111px,+4
Milwaukee Bucks,Khris Middleton,126px,-2,228px,null,145px,-4,193px,-1,307px,null
Milwaukee Bucks,Zaza Pachulia,151px,-2,286px,null,63px,-6,113px,-4,386px,null
Milwaukee Bucks,Nate Wolters,159px,0,91px,null,250px,+3,170px,-6,79px,null,249px,+2
Milwaukee Bucks,Giannis Antetokounmpo,126px,null,124px,+5,104px,+7,321px,null,74px,+2,249px,+2
Milwaukee Bucks,John Henson,156px,null,93px,+5,186px,+9,176px,null,137px,0,243px,+1,6px,null
Milwaukee Bucks,Gary Neal,159px,null,91px,+3,137px,+6,305px,null,56px,-3,137px,-2,112px,null
Milwaukee Bucks,Caron Butler,176px,null,73px,+3,186px,+9,204px,null,108px,+1,232px,-3,11px,null,6px,+1
