Indiana Pacers,Paul George,249px,-3,167px,null,83px,-7,249px,+17,56px,null,194px,+9
Indiana Pacers,Roy Hibbert,249px,-3,167px,null,83px,-7,189px,+12,101px,null,71px,+3,137px,null
Indiana Pacers,George Hill,205px,-3,156px,null,138px,-10,230px,+17,60px,null,209px,+7
Indiana Pacers,Lance Stephenson,152px,-4,98px,null,250px,-5,210px,+14,39px,null,249px,+6
Indiana Pacers,David West,152px,-4,276px,null,71px,-3,249px,+17,112px,null,138px,+4
Indiana Pacers,Orlando Johnson,152px,null,97px,+1,460px,null,38px,+3,1px,null,56px,-3,193px,null
Indiana Pacers,Luis Scola,152px,null,97px,+1,0px,null,178px,-2,321px,null,250px,+6
Indiana Pacers,Donald Sloan,205px,null,44px,0,0px,null,112px,+5,372px,null,13px,0,1px,null,40px,-1,208px,null
Indiana Pacers,Chris Copeland,250px,null,162px,+2,589px,null
Indiana Pacers,Ian Mahinmi,249px,null,161px,+2,277px,null,60px,+5,1px,null,40px,-1,209px,null
Boston Celtics,Avery Bradley,110px,+2,94px,null,44px,0,0px,null,111px,-5,54px,null,83px,+7,138px,-9,213px,null,147px,-6
Boston Celtics,Jordan Crawford,205px,+3,156px,null,138px,+10,230px,-17,131px,null,138px,-4
Boston Celtics,Jeff Green,235px,+3,127px,null,138px,+10,193px,-12,96px,null,209px,-7
Boston Celtics,Kelly Olynyk,206px,+3,157px,null,49px,+3,588px,null
Boston Celtics,Jared Sullinger,111px,+2,138px,null,249px,+5,118px,-7,117px,null,13px,0,1px,null,152px,-9,96px,null
Boston Celtics,Vitor Faverani,111px,null,138px,+1,399px,null,81px,-10,270px,null
Boston Celtics,Gerald Wallace,111px,null,138px,+1,0px,null,112px,-5,275px,null,110px,-8,1px,null,95px,0,153px,null
Boston Celtics,Brandon Bass,204px,null,44px,0,0px,null,111px,-5,255px,null,130px,-10,1px,null,40px,+1,70px,null,139px,-4
Boston Celtics,Courtney Lee,234px,null,15px,0,0px,null,161px,-2,286px,null,50px,-5,1px,null,111px,-2,137px,null
Boston Celtics,Kris Humphries,416px,null,83px,+7,144px,-7,262px,null,94px,+3
Boston Celtics,Phil Pressey,736px,null,13px,0,1px,null,111px,-2,138px,null
