Utah Jazz,Trey Burke,131px,+4,284px,null,69px,+3,16px,null,167px,+8,150px,null,180px,-1
Utah Jazz,Derrick Favors,249px,-4,28px,+2,137px,null,84px,+3,249px,+8,122px,null,128px,-4
Utah Jazz,Gordon Hayward,194px,0,170px,null,134px,0,189px,+10,60px,null,251px,-1
Utah Jazz,Richard Jefferson,127px,+5,316px,null,56px,+7,250px,+8,250px,null
Utah Jazz,Marvin Williams,169px,+2,246px,null,84px,+3,250px,+8,140px,null,109px,-1
Utah Jazz,Alec Burks,127px,null,122px,-9,193px,-7,245px,null,60px,-2,251px,-1
Utah Jazz,Diante Garrett,136px,null,104px,-8,761px,null
Utah Jazz,Enes Kanter,169px,null,80px,-6,165px,-3,334px,null,122px,+3,128px,null
Utah Jazz,Brandon Rush,194px,null,56px,-4,111px,0,639px,null
Utah Jazz,John Lucas,245px,null,4px,0,165px,-3,68px,null,16px,0,167px,null,82px,0,67px,0,181px,null
Utah Jazz,Jeremy Evans,278px,null,137px,-5,334px,null,136px,0,114px,null
Charlotte Bobcats,Gerald Henderson,179px,0,212px,null,108px,-1,189px,-10,173px,null,137px,+6
Charlotte Bobcats,Al Jefferson,169px,-2,161px,null,168px,+1,167px,-8,195px,null,138px,+6
Charlotte Bobcats,Josh McRoberts,127px,-5,122px,null,165px,+3,84px,null,126px,-7,191px,null,182px,+1
Charlotte Bobcats,Anthony Tolliver,150px,-4,180px,null,168px,+1,167px,-8,195px,null,50px,+7,87px,null
Charlotte Bobcats,Kemba Walker,239px,+4,176px,null,84px,-3,250px,-8,122px,null,127px,+4
Charlotte Bobcats,Cody Zeller,127px,null,122px,+9,165px,null,84px,-3,126px,null,123px,-1,67px,0,182px,null
Charlotte Bobcats,Chris Douglas-Roberts,150px,null,99px,+8,81px,-1,335px,null,82px,0,110px,-5,140px,null
Charlotte Bobcats,Bismack Biyombo,169px,null,80px,+6,81px,-1,335px,null,82px,0,110px,-5,140px,null
Charlotte Bobcats,Ramon Sessions,178px,null,71px,+4,165px,+3,273px,null,60px,+2,122px,-3,48px,null,79px,-1
Charlotte Bobcats,Ben Gordon,246px,null,4px,0,136px,+1,363px,null,110px,-5,139px,null
