Boston Celtics,Brandon Bass,133px,-7,171px,null,165px,-1,29px,null,235px,-4,82px,null,123px,+2,49px,null,2px,+2,5px,null
Boston Celtics,Avery Bradley,133px,-7,226px,null,139px,+2,166px,-1,73px,null,9px,+2,69px,-8,72px,null,108px,+6
Boston Celtics,Jordan Crawford,250px,-9,151px,null,98px,+5,236px,-4,82px,null,181px,+8
Boston Celtics,Jeff Green,186px,-16,210px,null,102px,+4,225px,-1,93px,null,172px,+8,5px,null,3px,-2
Boston Celtics,Kris Humphries,179px,-14,257px,null,59px,+6,2px,null,166px,-1,73px,null,9px,+2,235px,-3,15px,null
Boston Celtics,Jared Sullinger,133px,null,116px,-2,51px,+2,447px,null,1px,0,69px,-8,180px,null
Boston Celtics,Gerald Wallace,133px,null,116px,-2,147px,+1,100px,null,2px,0,225px,null,23px,-1,133px,-6,116px,null
Boston Celtics,Kelly Olynyk,186px,null,63px,+5,185px,-1,40px,null,24px,+4,170px,null,71px,-1,243px,null,13px,+3
Boston Celtics,Jerryd Bayless,190px,null,59px,+7,151px,0,268px,null,79px,-1,69px,-8,129px,null,51px,+6
Boston Celtics,Phil Pressey,250px,null,111px,+3,640px,null
Los Angeles Clippers,Darren Collison,232px,+8,112px,null,145px,-2,9px,null,224px,+1,166px,null,65px,-2,43px,null
Los Angeles Clippers,Jamal Crawford,232px,+8,62px,null,204px,-5,249px,+2,235px,+3,6px,null,9px,0
Los Angeles Clippers,Jared Dudley,186px,+16,173px,null,139px,-2,218px,0,31px,null,1px,0,141px,null,107px,-6
Los Angeles Clippers,Blake Griffin,249px,+9,95px,null,140px,-2,14px,null,221px,+2,28px,null,250px,0
Los Angeles Clippers,DeAndre Jordan,196px,+16,121px,null,121px,-3,59px,null,233px,+4,157px,null,7px,-1,102px,null
Los Angeles Clippers,Matt Barnes,189px,null,59px,-7,110px,-3,123px,null,16px,0,217px,null,31px,+2,133px,+6,15px,null,101px,-5
Los Angeles Clippers,Ryan Hollins,196px,null,52px,-7,69px,+1,124px,null,40px,-3,2px,null,12px,0,237px,null,5px,-2,257px,null
Los Angeles Clippers,Willie Green,232px,null,17px,+1,95px,-3,379px,null,24px,+1,133px,+6,82px,null,34px,-4
Los Angeles Clippers,Maalik Wayns,232px,null,17px,+1,45px,0,202px,null,2px,0,484px,null,2px,-3,12px,null
Los Angeles Clippers,Antawn Jamison,250px,null,95px,-3,379px,null,25px,0,133px,+6,116px,null
Los Angeles Clippers,Darius Morris,498px,null,2px,0,501px,null
