Memphis Grizzlies,Mike Conley,160px,+1,195px,null,144px,-8,172px,+3,171px,null,156px,-3
Memphis Grizzlies,Marc Gasol,226px,+4,153px,null,120px,-8,133px,+2,155px,null,211px,-4
Memphis Grizzlies,Courtney Lee,249px,+9,26px,+3,80px,null,144px,-8,156px,0,208px,null,134px,0
Memphis Grizzlies,Tayshaun Prince,186px,+5,207px,null,106px,-8,133px,+2,187px,null,179px,-5
Memphis Grizzlies,Zach Randolph,159px,+1,136px,null,138px,-4,65px,null,249px,+5,38px,-1,87px,null,124px,0
Memphis Grizzlies,Nick Calathes,160px,null,90px,+8,106px,+1,322px,null,71px,+2,93px,-2,155px,null
Memphis Grizzlies,Ed Davis,160px,null,90px,+8,46px,+5,139px,null,65px,-8,498px,null
Memphis Grizzlies,Mike Miller,186px,null,63px,+4,106px,+1,277px,null,116px,+3,71px,0,178px,null
Memphis Grizzlies,Kosta Koufos,226px,null,23px,+5,130px,+1,252px,null,116px,+3,125px,-5,125px,null
Memphis Grizzlies,Tony Allen,276px,null,117px,-2,263px,null,93px,+5,115px,-5,134px,null
Denver Nuggets,Kenneth Faried,169px,-1,186px,null,144px,+8,172px,-3,148px,null,176px,+4,2px,null
Denver Nuggets,Randy Foye,204px,-1,54px,null,240px,+9,133px,-2,116px,null,251px,+5
Denver Nuggets,Ty Lawson,250px,-9,106px,null,144px,+8,250px,-5,71px,null,177px,+5
Denver Nuggets,Quincy Miller,186px,-5,314px,null,179px,-3,321px,null
Denver Nuggets,Timofey Mozgov,209px,-4,184px,null,106px,+8,207px,-4,158px,null,134px,0
Denver Nuggets,Darrell Arthur,168px,null,81px,-8,105px,-1,321px,null,71px,-2,71px,0,176px,null,3px,+1
Denver Nuggets,Evan Fournier,186px,null,63px,-4,106px,-1,277px,null,116px,-3,71px,0,178px,null
Denver Nuggets,Aaron Brooks,204px,null,45px,-8,249px,+7,181px,null,68px,-2,246px,+4,0px,null,3px,+1
Denver Nuggets,Jan Vesely,213px,null,37px,-5,143px,-1,313px,null,42px,-1,115px,+5,134px,null
