Washington Wizards,Trevor Ariza,209px,-9,215px,null,75px,-6,224px,+1,220px,null,55px,+4
Washington Wizards,Bradley Beal,150px,-6,156px,null,117px,+10,49px,null,26px,-1,161px,+8,65px,null,22px,+2,249px,+13
Washington Wizards,Trevor Booker,150px,-6,255px,null,91px,-10,2px,null,224px,+1,156px,null,119px,+9
Washington Wizards,Marcin Gortat,209px,-9,150px,null,140px,-4,129px,+8,212px,null,158px,+6
Washington Wizards,John Wall,249px,-12,112px,null,138px,-4,227px,+1,114px,null,158px,+6
Washington Wizards,Nene Hilario,155px,null,94px,-6,0px,null,102px,+10,276px,null,120px,-5,92px,+7,157px,null
Washington Wizards,Martell Webster,155px,null,94px,-6,0px,null,57px,+2,693px,null
Washington Wizards,Al Harrington,209px,null,40px,-3,0px,null,156px,+14,320px,null,22px,+2,131px,+4,118px,null
Washington Wizards,Otto Porter,209px,null,40px,-3,0px,null,220px,+7,192px,null,86px,-5,186px,+9,63px,null
Washington Wizards,Andre Miller,250px,null,112px,+10,365px,null,22px,+2,92px,+7,157px,null
Orlando Magic,Arron Afflalo,136px,+6,196px,null,167px,+4,194px,-5,161px,null,144px,-6
Orlando Magic,Dewayne Dedmon,136px,+6,177px,null,185px,-1,110px,-9,243px,null,82px,-4,64px,null
Orlando Magic,Maurice Harkless,168px,+7,164px,null,167px,+4,194px,-5,213px,null,92px,-9
Orlando Magic,Jameer Nelson,209px,+9,132px,null,158px,+3,194px,-5,161px,null,144px,-6
Orlando Magic,Kyle O'Quinn,168px,+7,237px,null,93px,+8,185px,-5,259px,null,56px,-4
Orlando Magic,Doron Lamb,141px,null,108px,+6,0px,null,75px,-10,367px,null,56px,+2,153px,-4,96px,null
Orlando Magic,Andrew Nicholson,140px,null,108px,+6,0px,null,64px,-5,295px,null,138px,+6,100px,-5,93px,null,36px,-3,20px,null
Orlando Magic,Tobias Harris,168px,null,80px,+5,0px,null,156px,-14,286px,null,56px,+2,186px,-9,49px,null,14px,-1
Orlando Magic,Victor Oladipo,168px,null,81px,+5,0px,null,91px,-9,351px,null,56px,+2,104px,-7,145px,null
Orlando Magic,E'Twaun Moore,209px,null,40px,+3,0px,null,75px,-10,367px,null,56px,+2,104px,-7,145px,null
