Denver Nuggets,Wilson Chandler,225px,-5,91px,null,161px,-1,22px,null,249px,-2,107px,null,142px,-3
Denver Nuggets,Jordan Hamilton,181px,-1,194px,null,125px,0,221px,-1,135px,null,142px,-3
Denver Nuggets,J.J. Hickson,179px,-1,30px,null,39px,-4,66px,-1,58px,null,71px,-2,53px,null,163px,+7,56px,null,29px,-1,65px,+1,41px,null,141px,-3
Denver Nuggets,Ty Lawson,215px,-4,101px,null,183px,-3,201px,+1,156px,null,142px,-3
Denver Nuggets,Timofey Mozgov,210px,-5,105px,null,183px,-3,139px,+4,178px,null,39px,+1,143px,null
Denver Nuggets,Anthony Randolph,180px,null,69px,-8,66px,-1,136px,null,47px,+2,144px,null,105px,-6,106px,+2,142px,null
Denver Nuggets,Nate Robinson,180px,null,69px,-8,66px,-1,347px,null,85px,-9,107px,+2,143px,null
Denver Nuggets,Andre Miller,215px,null,34px,-5,125px,-4,325px,null,49px,-3,107px,+2,142px,null
Denver Nuggets,Randy Foye,230px,null,20px,-4,125px,-4,625px,null
Denver Nuggets,Quincy Miller,483px,null,17px,-2,250px,null,250px,-1
New Orleans Pelicans,Al-Farouq Aminu,214px,+4,178px,null,28px,-2,78px,null,249px,+2,15px,-2,107px,null,127px,+5
New Orleans Pelicans,Ryan Anderson,214px,+4,101px,null,183px,+3,205px,-1,60px,null,218px,+1,16px,null
New Orleans Pelicans,Anthony Davis,127px,+1,247px,null,21px,+2,103px,null,245px,+2,72px,null,182px,+2
New Orleans Pelicans,Jrue Holiday,194px,+3,180px,null,72px,+2,53px,null,200px,-1,155px,null,143px,+3
New Orleans Pelicans,Anthony Morrow,163px,+3,319px,null,17px,+2,164px,-7,336px,null
New Orleans Pelicans,Alexis Ajinca,127px,null,122px,+8,124px,+4,22px,null,102px,-2,245px,null,4px,0,65px,-1,184px,null
New Orleans Pelicans,Tyreke Evans,163px,null,87px,+6,250px,+4,164px,null,85px,+9,249px,+1
New Orleans Pelicans,Brian Roberts,193px,null,56px,+6,139px,+7,64px,null,47px,-2,200px,null,49px,+3,106px,-2,141px,null
New Orleans Pelicans,Louis Amundson,216px,null,34px,+5,66px,+1,684px,null
New Orleans Pelicans,Darius Miller,215px,null,34px,+5,124px,+4,51px,null,52px,-3,226px,null,45px,+3,121px,-4,111px,null,15px,+2
