Golden State Warriors,Stephen Curry,218px,+7,159px,null,122px,-3,0px,null,200px,-1,94px,null,204px,+9
Golden State Warriors,Andre Iguodala,188px,+8,150px,null,137px,+1,24px,null,249px,-10,66px,null,183px,+7
Golden State Warriors,David Lee,195px,+6,104px,null,199px,+1,0px,null,249px,-10,66px,+3,57px,null,126px,+3
Golden State Warriors,Jermaine O'Neal,123px,+4,314px,null,51px,-4,11px,null,166px,-5,333px,null
Golden State Warriors,Klay Thompson,140px,+6,81px,null,27px,-3,228px,+6,12px,null,8px,0,0px,null,130px,-1,118px,null,250px,+10
Golden State Warriors,Draymond Green,127px,null,122px,0,98px,+8,137px,null,14px,-1,166px,null,83px,-5,249px,+10
Golden State Warriors,Harrison Barnes,141px,null,108px,-2,186px,+9,42px,null,20px,0,135px,null,114px,-9,121px,+7,128px,null
Golden State Warriors,Jordan Crawford,194px,null,55px,-4,88px,+4,9px,null,29px,0,322px,null,49px,-9,45px,+1,204px,null
Golden State Warriors,Marreese Speights,200px,null,50px,-2,50px,+4,700px,null
Sacramento Kings,Rudy Gay,183px,-10,116px,null,199px,-1,0px,null,200px,+1,115px,null,184px,-7
Sacramento Kings,Carl Landry,146px,-4,117px,null,140px,-10,75px,null,20px,0,0px,null,130px,+1,368px,null
Sacramento Kings,Ben McLemore,86px,-6,252px,null,1px,-2,160px,null,145px,+2,191px,null,162px,-2
Sacramento Kings,Isaiah Thomas,248px,-4,88px,null,137px,-1,16px,null,8px,0,0px,null,248px,+10,66px,-3,21px,null,162px,-2
Sacramento Kings,Jason Thompson,99px,-6,89px,null,61px,+6,13px,0,235px,null,114px,-3,21px,null,113px,+9,88px,null,161px,-2
Sacramento Kings,Travis Outlaw,86px,null,163px,+2,49px,-4,77px,null,122px,+3,146px,null,104px,+8,249px,-10
Sacramento Kings,Quincy Acy,104px,null,144px,+2,88px,-4,65px,null,84px,+5,125px,null,135px,+13,87px,-8,163px,null
Sacramento Kings,Derrick Williams,146px,null,103px,0,127px,-8,323px,null,49px,+9,87px,-8,162px,null
Sacramento Kings,Jimmer Fredette,250px,null,89px,-4,662px,null
Sacramento Kings,Ray McCallum,345px,null,133px,0,9px,null,11px,-2,250px,null,87px,-8,162px,null
