Indiana Pacers,Paul George,249px,+7,176px,null,73px,+5,0px,null,196px,+5,105px,null,198px,-3
Indiana Pacers,Roy Hibbert,201px,+11,153px,null,144px,+5,0px,null,196px,+5,105px,null,198px,-3
Indiana Pacers,George Hill,201px,+11,223px,null,73px,+5,0px,null,249px,+4,65px,0,36px,null,149px,+1
Indiana Pacers,Lance Stephenson,147px,+4,102px,null,249px,-1,0px,null,173px,+5,76px,null,250px,-5
Indiana Pacers,David West,249px,+7,176px,null,73px,+5,0px,null,249px,+4,100px,null,150px,+1
Indiana Pacers,Orlando Johnson,147px,null,102px,+3,34px,-1,417px,null,48px,-1,250px,null
Indiana Pacers,Ian Mahinmi,201px,null,48px,-4,98px,-6,352px,null,48px,-1,43px,-2,207px,null
Indiana Pacers,C.J. Watson,201px,null,48px,-4,175px,-6,249px,null,73px,-1,43px,-2,21px,null,36px,-6,149px,null
Indiana Pacers,Luis Scola,250px,null,176px,-6,324px,null,101px,-6,148px,null
Indiana Pacers,Solomon Hill,285px,null,142px,-5,574px,null
Los Angeles Clippers,Jared Dudley,178px,-7,247px,null,72px,-3,2px,null,150px,-8,349px,null
Los Angeles Clippers,Willie Green,178px,-7,322px,null,133px,-4,367px,null
Los Angeles Clippers,Blake Griffin,249px,-7,138px,null,111px,-6,0px,null,249px,-4,31px,-1,100px,null,118px,-3
Los Angeles Clippers,DeAndre Jordan,223px,-7,132px,null,144px,-5,0px,null,196px,-5,139px,null,163px,+2
Los Angeles Clippers,Chris Paul,249px,-7,138px,null,111px,-6,0px,null,224px,-3,156px,null,119px,-3
Los Angeles Clippers,Reggie Bullock,178px,null,71px,0,175px,+6,72px,null,1px,-2,230px,null,19px,-1,127px,+8,122px,null
Los Angeles Clippers,Jamal Crawford,178px,null,71px,0,248px,+3,134px,null,117px,0,250px,+5
Los Angeles Clippers,Ryan Hollins,223px,null,26px,0,98px,+6,432px,null,54px,+4,165px,null
Los Angeles Clippers,Darren Collison,249px,null,138px,+7,109px,null,1px,-2,155px,null,94px,+4,251px,+5
Los Angeles Clippers,Antawn Jamison,250px,null,138px,+7,313px,null,48px,+1,131px,+8,118px,null
