Boston Celtics,Brandon Bass,172px,0,227px,null,99px,-2,114px,+1,282px,null,89px,-6,14px,null
Boston Celtics,Jerryd Bayless,159px,0,91px,null,113px,+1,136px,null,175px,-6,324px,null
Boston Celtics,Jeff Green,249px,-4,113px,null,136px,-6,248px,+1,1px,null,27px,+2,120px,null,102px,-8
Boston Celtics,Kris Humphries,196px,-2,138px,null,146px,-3,7px,null,10px,+2,1px,null,174px,-6,324px,null
Boston Celtics,Rajon Rondo,250px,-4,151px,null,99px,-2,249px,+1,1px,null,248px,-3
Boston Celtics,Chris Johnson,158px,null,90px,-4,67px,null,181px,-2,174px,null,74px,+7,1px,null,199px,+1,19px,null,31px,-1
Boston Celtics,Jared Sullinger,172px,null,77px,-4,79px,-2,289px,null,130px,0,1px,null,249px,-3
Boston Celtics,Kelly Olynyk,196px,null,52px,-2,150px,-3,97px,null,1px,0,174px,null,74px,+7,1px,null,146px,+5,89px,null,13px,-2
Boston Celtics,Chris Babb,249px,null,64px,-3,461px,null,120px,+3,61px,null,8px,-3,34px,null
Boston Celtics,Phil Pressey,250px,null,151px,-3,600px,null
Indiana Pacers,Paul George,145px,-2,217px,null,37px,+4,99px,null,228px,-1,71px,null,200px,+6
Indiana Pacers,Roy Hibbert,159px,0,158px,null,164px,+2,18px,null,187px,+4,156px,null,155px,+8
Indiana Pacers,George Hill,250px,+4,163px,null,87px,0,249px,-1,95px,null,154px,+8
Indiana Pacers,Lance Stephenson,249px,+4,122px,null,127px,+3,187px,+4,42px,null,20px,0,95px,null,154px,+8
Indiana Pacers,David West,249px,+4,162px,null,73px,+2,14px,null,249px,-1,95px,null,155px,+8
Indiana Pacers,Evan Turner,145px,null,104px,+6,113px,-1,37px,null,98px,+2,191px,null,57px,-5,1px,null,94px,-5,154px,null
Indiana Pacers,Andrew Bynum,158px,null,90px,+4,64px,+3,170px,null,13px,0,192px,null,57px,-5,1px,null,94px,-5,155px,null
Indiana Pacers,Rasual Butler,250px,null,117px,+2,383px,null,46px,-3,203px,null
Indiana Pacers,Luis Scola,249px,null,162px,+5,76px,null,11px,-2,249px,null,94px,-5,156px,null
Indiana Pacers,Donald Sloan,250px,null,163px,+5,337px,null,94px,-5,155px,null
Indiana Pacers,Chris Copeland,499px,null,1px,0,501px,null
