Toronto Raptors,DeMar DeRozan,181px,+4,68px,null,249px,0,0px,null,207px,+5,43px,null,249px,-27
Toronto Raptors,Rudy Gay,249px,+17,104px,null,54px,+1,92px,null,249px,+1,94px,null,155px,-17
Toronto Raptors,Tyler Hansbrough,173px,+7,8px,null,67px,+13,1px,null,48px,-2,200px,null,154px,+5,155px,null,151px,-16,12px,null,0px,0,23px,null
Toronto Raptors,Kyle Lowry,249px,+17,104px,null,146px,+7,0px,null,169px,+3,108px,null,221px,-24
Toronto Raptors,Jonas Valanciunas,181px,+4,163px,null,77px,+1,77px,null,101px,+5,57px,null,90px,-4,1px,null,95px,-10,152px,null
Toronto Raptors,Amir Johnson,173px,null,75px,+10,1px,null,248px,0,101px,null,147px,-4,1px,null,61px,-7,34px,null,153px,-17
Toronto Raptors,Terrence Ross,181px,null,67px,+13,1px,null,102px,-7,358px,null,38px,-4,250px,null
Toronto Raptors,Julyan Stone,249px,null,102px,-7,316px,null,80px,-2,1px,null,28px,-3,221px,null
Toronto Raptors,Steve Novak,304px,null,34px,-7,84px,null,77px,+8,249px,null,93px,-10,132px,null,23px,-6
Toronto Raptors,Landry Fields,408px,null,92px,+6,501px,null
Golden State Warriors,Harrison Barnes,174px,-7,75px,null,249px,0,0px,null,206px,-5,268px,null,18px,+6,6px,null
Golden State Warriors,Andrew Bogut,202px,-8,150px,null,68px,+1,19px,null,59px,-3,0px,null,198px,-7,300px,null
Golden State Warriors,Stephen Curry,202px,-8,102px,null,194px,-2,0px,null,249px,-1,1px,null,249px,+27
Golden State Warriors,David Lee,173px,-7,140px,null,183px,-4,0px,null,135px,-8,74px,null,38px,+4,1px,null,212px,+23,12px,null,0px,0,24px,null
Golden State Warriors,Klay Thompson,248px,-17,103px,null,146px,-7,0px,null,101px,-5,35px,null,113px,+7,1px,null,243px,+27,4px,null
Golden State Warriors,Draymond Green,173px,null,74px,-10,1px,null,102px,+7,70px,null,18px,-5,194px,null,112px,+7,1px,null,242px,+27,6px,null
Golden State Warriors,Jermaine O'Neal,173px,null,75px,-10,1px,null,102px,+7,344px,null,50px,+6,1px,null,243px,+27,6px,null
Golden State Warriors,Nemanja Nedovic,203px,null,46px,-9,1px,null,48px,+2,698px,null,2px,0
Golden State Warriors,Marreese Speights,203px,null,46px,-9,1px,null,65px,+4,682px,null,1px,0
Golden State Warriors,Kent Bazemore,601px,null,35px,-3,362px,null,2px,0
Golden State Warriors,Dewayne Dedmon,1000px,null,2px,0
