Washington Wizards,Trevor Ariza,227px,+2,125px,null,146px,+7,249px,+4,88px,-2,80px,null,82px,-5
Washington Wizards,Bradley Beal,159px,-8,222px,null,117px,+11,176px,+4,161px,null,163px,-13
Washington Wizards,Trevor Booker,159px,-8,341px,null,166px,+6,334px,null
Washington Wizards,Marcin Gortat,194px,0,187px,null,117px,+11,212px,+3,163px,null,115px,-9,9px,null
Washington Wizards,John Wall,212px,+1,169px,null,117px,+11,237px,+3,139px,null,124px,-10
Washington Wizards,Nene Hilario,160px,null,89px,+8,0px,null,132px,+6,283px,null,84px,-2,249px,-15
Washington Wizards,Martell Webster,159px,null,89px,+8,0px,null,103px,+10,326px,null,69px,0,167px,-10,75px,null,7px,-1
Washington Wizards,Jan Vesely,200px,null,49px,0,0px,null,249px,+17,213px,null,36px,+1,126px,-5,123px,null
Washington Wizards,Garrett Temple,220px,null,29px,-1,0px,null,132px,+6,354px,null,12px,+1,126px,-5,123px,null
Washington Wizards,Otto Porter,228px,null,21px,-2,0px,null,132px,+6,618px,null
New Orleans Pelicans,Alexis Ajinca,159px,+8,193px,null,31px,+3,116px,null,116px,-3,383px,null
New Orleans Pelicans,Al-Farouq Aminu,181px,+3,164px,null,153px,-7,165px,-6,84px,null,112px,+3,138px,null
New Orleans Pelicans,Anthony Davis,181px,+3,101px,null,74px,-5,142px,null,246px,-2,77px,null,176px,+15
New Orleans Pelicans,Eric Gordon,227px,-2,87px,null,184px,-10,237px,-3,132px,null,131px,+12
New Orleans Pelicans,Jrue Holiday,212px,-1,134px,null,153px,-7,237px,-3,263px,null
New Orleans Pelicans,Jason Smith,159px,null,89px,-8,0px,null,33px,-5,75px,null,141px,-7,119px,null,129px,-1,74px,0,175px,null
New Orleans Pelicans,Tyreke Evans,186px,null,62px,-3,0px,null,96px,-10,41px,null,111px,-10,165px,null,84px,+2,250px,null
New Orleans Pelicans,Greg Stiemsma,187px,null,62px,-3,0px,null,103px,-10,395px,null,1px,-2,249px,+15
New Orleans Pelicans,Brian Roberts,220px,null,29px,+1,0px,null,96px,-10,390px,null,12px,-1,250px,+15
New Orleans Pelicans,Anthony Morrow,228px,null,21px,+2,0px,null,65px,-7,685px,null
New Orleans Pelicans,Austin Rivers,738px,null,13px,-1,250px,+15
