Denver Nuggets,Aaron Brooks,249px,-12,77px,null,172px,-3,249px,+9,73px,+3,40px,null,113px,0,23px,null
Denver Nuggets,Kenneth Faried,249px,-12,134px,null,104px,-5,11px,null,123px,-6,261px,null,115px,+1
Denver Nuggets,Randy Foye,154px,-14,95px,null,215px,-3,34px,null,144px,-1,179px,null,176px,-7
Denver Nuggets,Quincy Miller,154px,-14,197px,null,147px,-1,249px,+9,113px,-4,116px,null,21px,0
Denver Nuggets,Timofey Mozgov,115px,-17,134px,null,72px,-2,62px,null,115px,-3,249px,+9,31px,+1,140px,null,77px,-1
Denver Nuggets,Jan Vesely,119px,null,130px,+5,134px,-2,104px,null,11px,+2,280px,null,140px,-4,78px,null
Denver Nuggets,Wilson Chandler,154px,null,95px,+2,134px,-2,243px,null,121px,+15,134px,-5,45px,null,47px,-3,22px,null
Denver Nuggets,Evan Fournier,154px,null,95px,+2,101px,-4,113px,null,34px,-2,147px,null,102px,+10,175px,-1,53px,null,20px,0
Los Angeles Clippers,Matt Barnes,187px,+14,165px,null,148px,+1,179px,+1,226px,null,93px,+1
Los Angeles Clippers,Blake Griffin,250px,+12,134px,null,116px,+3,250px,-9,249px,null
Los Angeles Clippers,DeAndre Jordan,250px,+12,108px,null,142px,+1,250px,-9,134px,null,114px,-1
Los Angeles Clippers,Chris Paul,250px,+12,134px,null,116px,+3,222px,-6,277px,null
Los Angeles Clippers,J.J. Redick,154px,+14,188px,null,87px,-3,70px,null,123px,+6,376px,null
Los Angeles Clippers,Darren Collison,154px,null,95px,-2,86px,+4,343px,null,71px,-10,249px,+4
Los Angeles Clippers,Jamal Crawford,187px,null,62px,-2,134px,+2,50px,null,65px,+4,128px,null,121px,-15,249px,+4
Los Angeles Clippers,Glen Davis,250px,null,108px,+4,392px,null,135px,+5,114px,null
Los Angeles Clippers,Jared Dudley,250px,null,102px,+4,375px,null,22px,-3,148px,+3,101px,null
Los Angeles Clippers,Hedo Turkoglu,250px,null,134px,+2,366px,null,250px,+4
