Detroit Pistons,Kentavious Caldwell-Pope,154px,-3,78px,null,16px,-1,57px,-3,89px,null,102px,-2,249px,+7,25px,-7,225px,null
Detroit Pistons,Andre Drummond,177px,-3,103px,null,158px,-4,122px,null,63px,-2,154px,null,133px,-3,86px,null
Detroit Pistons,Brandon Jennings,228px,-2,79px,null,175px,-2,17px,null,154px,+6,126px,null,218px,0
Detroit Pistons,Greg Monroe,127px,-5,50px,null,71px,0,88px,-5,160px,null,153px,+6,153px,null,83px,+2,23px,null,68px,+1,17px,null
Detroit Pistons,Josh Smith,249px,-3,32px,-2,56px,null,161px,-2,249px,+7,58px,-8,83px,null,108px,-1
Detroit Pistons,Kyle Singler,127px,null,122px,+2,184px,-7,54px,null,11px,-2,158px,null,91px,+1,249px,-7
Detroit Pistons,Rodney Stuckey,155px,null,94px,0,141px,-5,43px,null,65px,0,158px,null,91px,+1,249px,-7
Detroit Pistons,Josh Harrellson,440px,null,59px,-1,63px,+9,68px,null,118px,0,25px,-7,224px,null
Detroit Pistons,Tony Mitchell,986px,null,16px,+2
Dallas Mavericks,Jose Calderon,177px,+3,160px,null,85px,+4,17px,null,59px,+1,243px,-7,117px,null,138px,+1
Dallas Mavericks,Samuel Dalembert,129px,+5,157px,null,104px,+3,27px,null,37px,-7,44px,null,154px,-6,344px,null
Dallas Mavericks,Monta Ellis,178px,+3,108px,null,213px,+5,154px,-6,151px,null,75px,-6,118px,null
Dallas Mavericks,Shawn Marion,155px,+3,183px,null,144px,0,17px,null,210px,-10,151px,null,137px,+1
Dallas Mavericks,Dirk Nowitzki,127px,+5,80px,null,41px,+2,88px,+5,79px,null,81px,-2,153px,-6,94px,null,0px,0,110px,+6,74px,null,44px,+6,20px,null
Dallas Mavericks,Vince Carter,127px,null,121px,-2,36px,+2,51px,null,79px,+4,70px,null,11px,+2,157px,null,90px,-1,55px,+8,55px,null,67px,-1,72px,null
Dallas Mavericks,DeJuan Blair,129px,null,120px,-2,147px,null,21px,+4,37px,null,27px,+3,407px,null,108px,+1
Dallas Mavericks,Brandan Wright,154px,null,46px,-2,48px,null,37px,+2,201px,null,11px,+2,161px,null,88px,+1,141px,+6,107px,null
Dallas Mavericks,Jae Crowder,177px,null,72px,0,88px,+5,371px,null,39px,+3,111px,+6,119px,null,19px,-4
Dallas Mavericks,Devin Harris,177px,null,71px,0,88px,+5,87px,null,14px,-3,217px,null,91px,-1,111px,+6,19px,null,119px,+5
