Houston Rockets,James Harden,191px,+16,59px,null,250px,-6,250px,-1,69px,null,179px,+8
Houston Rockets,Dwight Howard,194px,+14,127px,null,168px,+2,10px,null,213px,-1,141px,null,144px,+8
Houston Rockets,Terrence Jones,148px,+16,51px,null,50px,+1,0px,null,249px,-6,146px,-2,72px,null,30px,0,249px,+5
Houston Rockets,Jeremy Lin,194px,+14,172px,null,133px,+3,239px,-1,114px,null,146px,+8
Houston Rockets,Chandler Parsons,241px,+13,125px,null,133px,+3,213px,-1,37px,null,249px,+5
Houston Rockets,Omri Casspi,148px,null,100px,-1,0px,null,66px,-8,181px,null,2px,0,146px,null,103px,+1,99px,-3,149px,null
Houston Rockets,Francisco Garcia,191px,null,58px,-1,0px,null,116px,-9,351px,null,30px,0,69px,-3,181px,null
Houston Rockets,Aaron Brooks,199px,null,50px,+1,0px,null,116px,-9,380px,null,2px,0,100px,-3,149px,null
San Antonio Spurs,Marco Belinelli,61px,-3,166px,null,21px,0,0px,null,116px,+9,133px,null,146px,+2,195px,null,105px,-9,51px,null
San Antonio Spurs,Tim Duncan,191px,-16,130px,null,178px,-2,213px,+1,106px,null,129px,-9,50px,null
San Antonio Spurs,Kawhi Leonard,39px,-6,25px,null,129px,-11,189px,null,115px,+2,212px,+1,129px,null,105px,-9,52px,null
San Antonio Spurs,Tony Parker,194px,-14,172px,null,133px,-3,213px,+1,141px,null,95px,-9,49px,null
San Antonio Spurs,Tiago Splitter,148px,-16,42px,null,58px,+1,203px,null,37px,-1,10px,null,146px,+2,206px,null,94px,-9,50px,null
San Antonio Spurs,Manu Ginobili,45px,null,183px,-9,137px,null,133px,-3,146px,null,103px,-1,86px,+3,163px,null
San Antonio Spurs,Boris Diaw,148px,null,101px,+1,0px,null,133px,+4,262px,null,103px,-1,86px,+3,163px,null
San Antonio Spurs,Danny Green,199px,null,50px,-1,0px,null,133px,+4,334px,null,30px,0,100px,+3,150px,null
San Antonio Spurs,Patrick Mills,199px,null,50px,-1,0px,null,116px,+9,351px,null,30px,0,100px,+3,104px,null,45px,+1
San Antonio Spurs,Cory Joseph,250px,null,66px,+8,638px,null,46px,+1
San Antonio Spurs,Matt Bonner,383px,null,69px,+3,45px,null,2px,0,453px,null,46px,+1
San Antonio Spurs,Jeff Ayres,719px,null,31px,0,69px,+3,135px,null,45px,+1
San Antonio Spurs,Aron Baynes,956px,null,46px,+1
