Sacramento Kings,DeMarcus Cousins,214px,0,169px,null,113px,-1,1px,null,216px,-7,114px,null,137px,-1,13px,null,10px,-1,7px,null
Sacramento Kings,Rudy Gay,245px,+6,140px,null,113px,-1,1px,null,217px,-7,115px,null,166px,-3
Sacramento Kings,Ben McLemore,230px,0,155px,null,113px,-1,1px,null,112px,-12,289px,null,97px,+1
Sacramento Kings,Isaiah Thomas,245px,+6,127px,null,126px,-2,1px,null,249px,-6,1px,null,248px,-6
Sacramento Kings,Jason Thompson,163px,-9,222px,null,28px,-6,86px,null,93px,-10,406px,null
Sacramento Kings,Derrick Williams,165px,null,79px,+15,4px,null,128px,-2,40px,null,79px,+5,93px,null,155px,+4,1px,null,78px,-3,74px,null,96px,+1
Sacramento Kings,Aaron Gray,222px,null,22px,+6,4px,null,129px,-2,344px,null,24px,+1,1px,null,78px,-3,171px,null
Sacramento Kings,Marcus Thornton,235px,null,10px,+6,4px,null,129px,-2,232px,null,136px,+6,1px,null,152px,-7,96px,null
Sacramento Kings,Jimmer Fredette,250px,null,115px,-1,636px,null
Sacramento Kings,Travis Outlaw,248px,null,129px,-2,344px,null,24px,+1,1px,null,152px,-7,74px,null,2px,-1,19px,null,1px,0
Phoenix Suns,Eric Bledsoe,245px,-6,178px,null,75px,-3,1px,null,150px,+11,100px,null,248px,+6
Phoenix Suns,Goran Dragic,181px,+4,68px,null,169px,+6,80px,null,248px,+6,1px,null,35px,+3,123px,null,90px,+1
Phoenix Suns,Channing Frye,163px,+9,86px,null,248px,+3,1px,null,177px,+8,107px,null,172px,+3,42px,null
Phoenix Suns,Miles Plumlee,163px,+9,233px,null,101px,0,1px,null,143px,+13,188px,null,146px,+2,21px,null
Phoenix Suns,P.J. Tucker,245px,-6,178px,null,75px,-3,1px,null,249px,+6,158px,null,91px,+1
Phoenix Suns,Viacheslav Kravtsov,166px,null,79px,-15,756px,null
Phoenix Suns,Markieff Morris,165px,null,79px,-15,4px,null,146px,+3,249px,null,101px,-7,1px,null,78px,+3,128px,null,43px,0
Phoenix Suns,Gerald Green,184px,null,60px,-10,4px,null,191px,+2,207px,null,99px,-5,1px,null,157px,+5,92px,null
Phoenix Suns,Marcus Morris,249px,null,169px,+6,257px,null,72px,-2,1px,null,157px,+5,76px,null,15px,+1
Phoenix Suns,Archie Goodwin,442px,null,57px,+1,502px,null
