Boston Celtics,Brandon Bass,81px,-13,169px,null,205px,+2,44px,null,134px,-9,365px,null
Boston Celtics,Avery Bradley,249px,-22,25px,-3,183px,null,41px,-4,0px,null,249px,-7,250px,null
Boston Celtics,Jordan Crawford,217px,-17,201px,null,80px,-6,0px,null,182px,-9,318px,null
Boston Celtics,Vitor Faverani,50px,-8,200px,null,49px,-3,200px,null,134px,-9,305px,null,59px,+1
Boston Celtics,Jeff Green,139px,-17,206px,null,154px,-3,0px,null,167px,-11,332px,null
Boston Celtics,Jared Sullinger,55px,null,194px,-14,70px,null,138px,+6,182px,null,108px,+2,250px,null
Boston Celtics,Kelly Olynyk,87px,null,162px,-9,390px,null,108px,+2,1px,null,181px,+6,68px,null
Boston Celtics,Gerald Wallace,139px,null,111px,-5,70px,-2,142px,null,37px,-6,499px,null
Boston Celtics,Courtney Lee,223px,null,26px,-5,205px,+2,294px,null,251px,+7
Boston Celtics,Keith Bogans,274px,null,66px,+4,328px,null,79px,+4,1px,null,105px,+4,144px,null
Boston Celtics,Phil Pressey,299px,null,120px,+7,263px,null,67px,+2,1px,null,248px,+7
Boston Celtics,Kris Humphries,458px,null,41px,-4,250px,null,251px,+7
Boston Celtics,MarShon Brooks,860px,null,142px,+3
Houston Rockets,Patrick Beverley,138px,+17,110px,null,0px,0,91px,-1,106px,null,52px,+5,0px,null,133px,+9,115px,null,58px,0,190px,null
Houston Rockets,James Harden,249px,+22,96px,null,154px,+3,0px,null,249px,+7,250px,null
Houston Rockets,Dwight Howard,217px,+17,128px,null,113px,-3,42px,null,249px,+7,249px,null
Houston Rockets,Terrence Jones,168px,+12,176px,null,154px,+3,0px,null,134px,+9,115px,null,105px,-4,144px,null
Houston Rockets,Chandler Parsons,217px,+17,128px,null,154px,+3,0px,null,249px,+7,250px,null
Houston Rockets,Jeremy Lin,138px,null,111px,+5,197px,-3,193px,null,108px,-2,1px,null,67px,0,181px,null
Houston Rockets,Omri Casspi,168px,null,81px,+10,91px,-1,120px,null,37px,+6,141px,null,108px,-2,74px,null,175px,-7
Houston Rockets,Francisco Garcia,223px,null,26px,+5,91px,-1,408px,null,251px,-7
Houston Rockets,Donatas Motiejunas,223px,null,26px,+5,91px,-1,408px,null,251px,-7
Houston Rockets,Aaron Brooks,810px,null,192px,-7
Houston Rockets,Omer Asik,860px,null,142px,-3
