Los Angeles Lakers,Pau Gasol,217px,0,135px,null,147px,0,195px,-2,125px,null,179px,+6
Los Angeles Lakers,Jordan Hill,130px,+1,213px,null,103px,-5,554px,null
Los Angeles Lakers,Wesley Johnson,132px,-1,85px,null,32px,+2,0px,null,249px,-8,195px,-2,126px,null,177px,+6
Los Angeles Lakers,Kendall Marshall,217px,0,80px,null,202px,-3,250px,0,250px,+9
Los Angeles Lakers,Jodie Meeks,129px,+1,8px,null,111px,+3,0px,null,48px,-5,59px,null,142px,+2,115px,+5,59px,null,74px,+2,248px,+9
Los Angeles Lakers,Manny Harris,130px,null,119px,+1,0px,null,107px,-10,258px,null,133px,-5,107px,0,142px,null
Los Angeles Lakers,Ryan Kelly,129px,null,118px,+1,0px,null,93px,-8,103px,null,52px,+5,174px,-2,27px,null,48px,+2,71px,+3,35px,null,142px,+9
Los Angeles Lakers,Chris Kaman,217px,null,32px,+2,0px,null,103px,-8,647px,null
Los Angeles Lakers,Robert Sacre,702px,null,48px,+2,71px,+3,179px,null
Boston Celtics,Avery Bradley,217px,0,229px,null,53px,-5,230px,0,168px,null,101px,-6
Boston Celtics,Jeff Green,185px,-1,158px,null,156px,0,230px,0,117px,null,152px,-4
Boston Celtics,Kris Humphries,103px,-5,343px,null,21px,-4,32px,null,103px,-3,396px,null
Boston Celtics,Rajon Rondo,102px,-5,240px,null,97px,+6,60px,null,103px,-3,294px,null,101px,-6
Boston Celtics,Jared Sullinger,184px,-1,112px,null,201px,+3,115px,-5,204px,null,77px,0,77px,null,15px,0,10px,null
Boston Celtics,Brandon Bass,107px,null,142px,+3,0px,null,48px,+5,316px,null,133px,+5,71px,-3,179px,null
Boston Celtics,Jerryd Bayless,106px,null,142px,+3,0px,null,93px,+8,138px,null,18px,0,229px,null,19px,0,91px,-5,158px,null
Boston Celtics,Kelly Olynyk,184px,null,64px,-1,0px,null,189px,+14,32px,null,27px,-2,103px,null,146px,+3,250px,-9
Boston Celtics,Gerald Wallace,184px,null,64px,-1,0px,null,196px,+13,282px,null,19px,0,225px,-7,18px,null,7px,-2
Boston Celtics,Phil Pressey,216px,null,32px,-2,0px,null,93px,+8,103px,null,35px,-6,120px,null,146px,+3,147px,-3,102px,null
