Chicago Bulls,Carlos Boozer,176px,-5,18px,null,54px,+5,138px,null,112px,-5,249px,-6,229px,null,20px,0
Chicago Bulls,Luol Deng,248px,-2,1px,null,90px,+6,139px,null,20px,-1,249px,-6,76px,+3,56px,null,116px,-1
Chicago Bulls,Kirk Hinrich,248px,-2,138px,null,112px,-5,234px,-6,97px,null,15px,+3,47px,null,105px,+1
Chicago Bulls,Joakim Noah,195px,-7,154px,null,150px,-6,183px,-4,67px,null,249px,+7
Chicago Bulls,Tony Snell,204px,-4,136px,null,159px,-9,200px,-4,132px,null,167px,+4
Chicago Bulls,Taj Gibson,176px,null,72px,+3,1px,null,130px,+2,302px,null,66px,-2,229px,+7,20px,null
Chicago Bulls,Mike Dunleavy,209px,null,39px,+2,1px,null,229px,-2,220px,null,49px,-2,132px,+8,117px,null
Chicago Bulls,Mike James,249px,null,130px,+2,354px,null,15px,0,76px,+3,21px,null,43px,0,108px,null
Chicago Bulls,Nazr Mohammed,250px,null,99px,+3,652px,null
Cleveland Cavaliers,Andrew Bynum,177px,+5,210px,null,112px,+5,148px,+5,167px,null,184px,-6
Cleveland Cavaliers,Alonzo Gee,142px,+9,197px,null,159px,+9,249px,+6,76px,-3,68px,null,106px,-1
Cleveland Cavaliers,Kyrie Irving,204px,+4,63px,null,233px,+5,183px,+4,132px,null,183px,-6
Cleveland Cavaliers,C.J. Miles,177px,+5,323px,null,148px,+5,352px,null
Cleveland Cavaliers,Tristan Thompson,203px,+4,119px,null,156px,+4,20px,null,249px,+6,65px,-1,101px,null,83px,+5
Cleveland Cavaliers,Dion Waiters,142px,null,106px,-7,1px,null,130px,-2,267px,null,101px,+1,140px,-6,26px,null,82px,+5
Cleveland Cavaliers,Jarrett Jack,176px,null,72px,-3,1px,null,90px,-6,46px,null,108px,+5,185px,null,66px,+2,65px,-1,17px,null,83px,-9,83px,null
Cleveland Cavaliers,Anderson Varejao,176px,null,72px,-3,1px,null,129px,-2,99px,null,20px,+1,147px,null,101px,+1,166px,-12,83px,null
Cleveland Cavaliers,Anthony Bennett,210px,null,40px,-2,1px,null,73px,-2,675px,null
Cleveland Cavaliers,Matthew Dellavedova,210px,null,40px,-2,1px,null,17px,-2,731px,null
