Portland Trail Blazers,LaMarcus Aldridge,250px,-6,96px,null,154px,-4,250px,+5,77px,null,171px,+11
Portland Trail Blazers,Nicolas Batum,187px,0,129px,null,183px,-4,250px,+5,77px,null,172px,+11
Portland Trail Blazers,Damian Lillard,151px,+3,84px,null,13px,-2,162px,-2,39px,null,47px,+2,248px,+5,76px,0,33px,null,133px,+4,2px,null,4px,+1
Portland Trail Blazers,Robin Lopez,186px,0,105px,null,206px,-2,173px,+1,75px,null,240px,+8,4px,null,1px,+2,1px,null,1px,+2,1px,null
Portland Trail Blazers,Wesley Matthews,151px,+3,35px,null,63px,-6,95px,null,154px,-4,174px,+1,75px,null,249px,+11
Portland Trail Blazers,Mo Williams,151px,null,97px,-9,95px,-2,334px,null,68px,+4,110px,+4,130px,null,6px,+1,2px,null,1px,0
Portland Trail Blazers,Dorell Wright,152px,null,98px,-9,64px,-2,686px,null
Portland Trail Blazers,Joel Freeland,186px,null,44px,-4,18px,null,43px,-4,387px,null,68px,+4,77px,0,173px,null
Portland Trail Blazers,Meyers Leonard,250px,null,96px,-2,655px,null
Portland Trail Blazers,Earl Watson,414px,null,39px,-6,548px,null
Oklahoma City Thunder,Kevin Durant,250px,+6,104px,null,146px,+4,250px,-5,58px,null,190px,-13
Oklahoma City Thunder,Serge Ibaka,172px,+2,173px,null,154px,+4,174px,-1,177px,null,148px,-9
Oklahoma City Thunder,Reggie Jackson,172px,+2,216px,null,112px,+8,174px,-1,186px,null,138px,-7
Oklahoma City Thunder,Kendrick Perkins,189px,+2,198px,null,111px,+8,186px,-1,213px,null,90px,-4,4px,null,1px,-2,3px,null
Oklahoma City Thunder,Thabo Sefolosha,200px,+2,213px,null,86px,+4,192px,-1,218px,null,89px,-5
Oklahoma City Thunder,Nick Collison,172px,null,78px,+4,95px,+2,335px,null,68px,-4,102px,-2,147px,null
Oklahoma City Thunder,Derek Fisher,172px,null,78px,+4,138px,-2,293px,null,68px,-4,110px,-4,138px,null
Oklahoma City Thunder,Steven Adams,196px,null,53px,+4,138px,-2,298px,null,63px,-4,150px,-4,99px,null
Oklahoma City Thunder,Jeremy Lamb,200px,null,49px,+4,163px,+2,278px,null,57px,-4,155px,-6,91px,null,3px,-1
Oklahoma City Thunder,Perry Jones,249px,null,104px,+2,395px,null,58px,+2,183px,null,3px,0,5px,null
