Memphis Grizzlies,Tony Allen,195px,+5,200px,null,103px,-4,142px,-2,326px,null,17px,-3,9px,null,4px,0
Memphis Grizzlies,Mike Conley,232px,+5,188px,null,79px,-4,244px,-3,103px,null,152px,+5
Memphis Grizzlies,Marc Gasol,195px,+5,54px,null,249px,-7,244px,-3,5px,null,66px,+5,80px,null,103px,+1
Memphis Grizzlies,Tayshaun Prince,226px,+5,224px,null,50px,-4,227px,-1,200px,null,71px,+3
Memphis Grizzlies,Zach Randolph,249px,+7,146px,null,103px,-4,207px,+2,108px,null,180px,+3,1px,null,2px,0
Memphis Grizzlies,Kosta Koufos,195px,null,54px,+2,0px,null,146px,-3,318px,null,29px,-5,5px,null,146px,+5,102px,null
Memphis Grizzlies,Mike Miller,194px,null,54px,+2,0px,null,145px,-3,244px,null,101px,-1,5px,null,218px,+7,17px,null,8px,+2,2px,null,1px,-2,2px,null
Memphis Grizzlies,Quincy Pondexter,225px,null,23px,+2,0px,null,199px,-3,276px,null,17px,-2,5px,null,177px,+3,73px,null
Memphis Grizzlies,Jerryd Bayless,232px,null,17px,+2,0px,null,170px,-3,329px,null,98px,+1,151px,null
Los Angeles Lakers,Steve Blake,195px,-5,201px,null,103px,+4,208px,-2,42px,null,249px,-6
Los Angeles Lakers,Pau Gasol,195px,-5,149px,null,155px,+8,154px,-2,162px,null,183px,-1
Los Angeles Lakers,Jordan Hill,86px,-1,163px,null,234px,+5,15px,null,207px,-2,188px,null,100px,-3,3px,null
Los Angeles Lakers,Wesley Johnson,160px,-7,339px,null,154px,-2,342px,null,4px,+2
Los Angeles Lakers,Jodie Meeks,160px,-7,143px,null,196px,+6,244px,+3,71px,null,184px,-1
Los Angeles Lakers,Chris Kaman,86px,null,163px,-6,403px,null,90px,+5,5px,null,66px,-5,184px,null
Los Angeles Lakers,Xavier Henry,168px,null,82px,0,0px,null,54px,+1,695px,null
Los Angeles Lakers,Nick Young,167px,null,81px,0,0px,null,249px,+7,154px,null,90px,+5,5px,null,250px,-6
Los Angeles Lakers,Jordan Farmar,195px,null,54px,-2,0px,null,146px,+3,318px,null,29px,+5,5px,null,66px,-5,182px,null
Los Angeles Lakers,Shawne Williams,194px,null,54px,-2,0px,null,94px,-1,139px,null,15px,+2,214px,null,29px,+5,5px,null,146px,-5,103px,null
