Cleveland Cavaliers,Luol Deng,221px,+8,145px,null,133px,0,226px,-18,128px,null,145px,-8
Cleveland Cavaliers,Spencer Hawes,166px,+7,81px,null,1px,+2,93px,null,158px,-2,178px,-18,137px,null,182px,-6
Cleveland Cavaliers,Kyrie Irving,166px,+7,59px,null,23px,0,0px,null,224px,+6,25px,null,178px,-18,65px,null,6px,+2,248px,-7
Cleveland Cavaliers,Jarrett Jack,220px,+8,132px,null,145px,-2,147px,-13,38px,null,58px,-2,110px,null,146px,-8
Cleveland Cavaliers,Tristan Thompson,225px,+8,168px,null,105px,+1,113px,-9,73px,null,58px,-2,155px,null,99px,-9
Cleveland Cavaliers,Matthew Dellavedova,166px,null,82px,+1,0px,null,104px,+5,124px,null,21px,-3,147px,null,101px,-5,104px,+1,145px,null
Cleveland Cavaliers,Tyler Zeller,166px,null,82px,+1,0px,null,144px,+2,218px,null,136px,-9,148px,+2,102px,null
Cleveland Cavaliers,Anthony Bennett,225px,null,22px,+1,2px,null,86px,+5,406px,null,6px,+2,67px,-1,182px,null
Cleveland Cavaliers,Alonzo Gee,225px,null,24px,0,0px,null,110px,+3,365px,null,23px,0,104px,+1,145px,null
Memphis Grizzlies,Mike Conley,187px,-5,97px,null,215px,0,226px,+18,115px,null,158px,+10
Memphis Grizzlies,Marc Gasol,249px,-8,104px,null,146px,+2,186px,+18,64px,null,249px,+7
Memphis Grizzlies,Courtney Lee,167px,-7,183px,null,149px,+4,120px,+11,130px,null,249px,+7
Memphis Grizzlies,Tayshaun Prince,221px,-8,173px,null,105px,-1,250px,+18,149px,null,100px,+9
Memphis Grizzlies,Zach Randolph,167px,-7,132px,null,201px,0,245px,+20,96px,null,157px,+10
Memphis Grizzlies,Tony Allen,166px,null,82px,-1,0px,null,144px,-2,232px,null,121px,+7,148px,-2,103px,null
Memphis Grizzlies,James Johnson,167px,null,82px,-1,0px,null,49px,-3,445px,null,5px,-2,249px,null
Memphis Grizzlies,Nick Calathes,186px,null,62px,-3,0px,null,35px,-3,440px,null,23px,0,91px,-3,159px,null
Memphis Grizzlies,Mike Miller,226px,null,24px,0,0px,null,94px,-7,655px,null
Memphis Grizzlies,Kosta Koufos,250px,null,104px,-5,331px,null,64px,0,91px,-3,158px,null
