Washington Wizards,Bradley Beal,191px,-1,58px,null,249px,-8,0px,null,195px,+15,55px,null,249px,-12
Washington Wizards,Marcin Gortat,201px,-2,89px,null,208px,-2,0px,null,157px,+15,138px,null,85px,-5,118px,null
Washington Wizards,Nene Hilario,164px,+3,123px,null,192px,-5,19px,null,153px,+16,97px,null,249px,-12
Washington Wizards,John Wall,194px,-1,96px,null,208px,-2,0px,null,217px,+17,79px,null,203px,-7
Washington Wizards,Martell Webster,245px,-5,93px,null,160px,-2,0px,null,249px,+17,47px,null,203px,-7
Washington Wizards,Jan Vesely,164px,null,81px,-8,4px,null,41px,-6,365px,null,92px,+1,250px,null
Washington Wizards,Garrett Temple,191px,null,54px,-4,4px,null,89px,-6,354px,null,54px,+2,1px,null,46px,-5,89px,null,112px,-2
Washington Wizards,Eric Maynor,194px,null,51px,-4,4px,null,41px,-6,424px,null,32px,0,1px,null,46px,-5,202px,null
Washington Wizards,Trevor Booker,206px,null,39px,-3,4px,null,33px,-6,717px,null
Washington Wizards,Glen Rice,481px,null,8px,+3,512px,null
Washington Wizards,Kevin Seraphin,488px,null,10px,0,161px,null,88px,+2,1px,null,46px,-5,203px,null
Toronto Raptors,DeMar DeRozan,245px,+5,134px,null,119px,+4,0px,null,249px,-17,106px,null,144px,+1
Toronto Raptors,Rudy Gay,174px,-1,142px,null,148px,+3,34px,null,152px,-16,96px,null,105px,+11,80px,null,64px,+5
Toronto Raptors,Amir Johnson,244px,+5,4px,null,33px,+6,97px,null,118px,+4,0px,null,46px,-2,203px,null,53px,+7,185px,null,10px,+2
Toronto Raptors,Kyle Lowry,245px,+5,134px,null,119px,+4,0px,null,248px,-17,1px,null,30px,+2,118px,null,100px,+4
Toronto Raptors,Jonas Valanciunas,191px,+1,96px,null,211px,+2,0px,null,175px,-13,128px,null,183px,+3,12px,null
Toronto Raptors,Steve Novak,174px,null,70px,+6,4px,null,67px,+6,363px,null,67px,-4,1px,null,179px,+7,70px,null
Toronto Raptors,Tyler Hansbrough,191px,null,54px,+4,4px,null,130px,+4,165px,null,203px,-15,250px,null
Toronto Raptors,Terrence Ross,249px,null,130px,+4,85px,null,33px,-1,157px,null,92px,-1,1px,null,249px,+12
Toronto Raptors,Julyan Stone,250px,null,131px,+4,620px,null
Toronto Raptors,D.J. Augustin,782px,null,113px,+6,106px,null
