Toronto Raptors,DeMar DeRozan,212px,+9,37px,null,180px,-6,69px,null,156px,-14,157px,null,186px,-1
Toronto Raptors,Amir Johnson,222px,+11,99px,null,176px,-7,2px,null,223px,-3,155px,null,120px,-3
Toronto Raptors,Kyle Lowry,211px,+9,153px,null,131px,-7,2px,null,248px,-6,0px,null,64px,+2,65px,null,121px,-3
Toronto Raptors,Terrence Ross,249px,+11,136px,null,111px,-5,2px,null,119px,-5,37px,null,61px,+9,160px,null,120px,-3
Toronto Raptors,Jonas Valanciunas,159px,+8,207px,null,131px,-7,2px,null,166px,-12,333px,null
Toronto Raptors,Tyler Hansbrough,159px,null,90px,+3,72px,-3,343px,null,83px,+6,0px,null,223px,+2,26px,null
Toronto Raptors,John Salmons,212px,null,37px,+2,131px,-5,236px,null,129px,-1,0px,null,121px,+4,102px,null,18px,0,8px,null
Toronto Raptors,Greivis Vasquez,212px,null,37px,+2,115px,-3,69px,null,62px,-4,224px,null,26px,-1,0px,null,121px,+4,128px,null
Toronto Raptors,Steve Novak,228px,null,22px,0,116px,-3,625px,null,8px,-1
Toronto Raptors,Chuck Hayes,730px,null,19px,-3,0px,null,122px,+4,128px,null
Brooklyn Nets,Joe Johnson,249px,-11,152px,null,96px,+8,2px,null,217px,+5,170px,null,111px,+3
Brooklyn Nets,Shaun Livingston,159px,-8,90px,null,146px,+2,104px,null,249px,+6,129px,null,120px,+3
Brooklyn Nets,Paul Pierce,212px,-9,154px,null,59px,+1,74px,null,95px,0,154px,null,249px,-1
Brooklyn Nets,Mason Plumlee,131px,-10,190px,null,175px,+7,2px,null,166px,+12,147px,null,69px,-2,116px,null
Brooklyn Nets,Deron Williams,248px,-11,116px,null,131px,+7,2px,null,188px,+9,60px,null,121px,-4,72px,null,30px,+5,4px,null,14px,+2,6px,null
Brooklyn Nets,Andray Blatche,130px,null,118px,-1,72px,+3,108px,null,67px,+6,96px,null,153px,+6,0px,null,63px,-2,74px,null,112px,+3
Brooklyn Nets,Marcus Thornton,159px,null,90px,-3,121px,+3,351px,null,26px,+1,0px,null,133px,-4,116px,null
Brooklyn Nets,Mirza Teletovic,213px,null,37px,-2,116px,+3,634px,null
Brooklyn Nets,Alan Anderson,248px,null,115px,+3,5px,null,126px,+7,190px,null,60px,-3,0px,null,188px,-7,34px,null,4px,-2,14px,null,8px,+1
Brooklyn Nets,Jason Collins,667px,null,83px,-6,251px,null
