Los Angeles Clippers,Jared Dudley,143px,+4,86px,null,19px,0,209px,-7,40px,null,113px,+2,116px,null,20px,-4,97px,+7,151px,null
Los Angeles Clippers,Blake Griffin,230px,0,135px,null,134px,-1,230px,+8,75px,null,194px,-7
Los Angeles Clippers,DeAndre Jordan,189px,+4,142px,null,86px,-6,81px,null,117px,+2,212px,null,170px,-4
Los Angeles Clippers,Chris Paul,210px,+1,156px,null,134px,-1,230px,+8,117px,null,151px,-7
Los Angeles Clippers,J.J. Redick,173px,+2,207px,null,119px,-1,230px,+8,117px,null,152px,-7
Los Angeles Clippers,Jamal Crawford,143px,null,105px,-4,130px,+1,79px,null,40px,+7,113px,null,135px,+2,240px,0,10px,null
Los Angeles Clippers,Reggie Bullock,176px,null,73px,-2,107px,+1,371px,null,20px,-4,55px,+7,195px,null
Los Angeles Clippers,Ryan Hollins,189px,null,60px,-4,75px,+7,93px,null,81px,-1,123px,null,126px,+2,79px,+4,169px,null
Los Angeles Clippers,Darren Collison,212px,null,37px,-1,107px,+1,371px,null,20px,-4,98px,+7,147px,null,4px,0
Minnesota Timberwolves,Corey Brewer,250px,0,162px,null,87px,+3,250px,-4,250px,0
Minnesota Timberwolves,Kevin Love,250px,0,162px,null,87px,+3,236px,-6,60px,null,203px,+7
Minnesota Timberwolves,Kevin Martin,190px,-4,222px,null,87px,+3,230px,-8,67px,null,202px,+7
Minnesota Timberwolves,Nikola Pekovic,173px,-2,207px,null,119px,+1,169px,-6,127px,null,203px,+7
Minnesota Timberwolves,Ricky Rubio,250px,0,162px,null,87px,+3,230px,-8,99px,null,170px,+4
Minnesota Timberwolves,Dante Cunningham,176px,null,73px,+2,130px,-1,288px,null,80px,+2,46px,-7,204px,null
Minnesota Timberwolves,Robbie Hummel,189px,null,60px,+4,162px,-3,317px,null,20px,+4,46px,-7,203px,null
Minnesota Timberwolves,Jose Barea,250px,null,162px,-3,317px,null,20px,+4,79px,-4,170px,null
Minnesota Timberwolves,Alexey Shved,250px,null,163px,-3,588px,null
Minnesota Timberwolves,Derrick Williams,250px,null,162px,-3,325px,null,11px,+2,46px,-7,204px,null
