Detroit Pistons,Andre Drummond,182px,-7,66px,null,196px,+6,21px,null,32px,-4,182px,-2,67px,null,233px,-4,16px,null
Detroit Pistons,Brandon Jennings,183px,-7,221px,null,95px,-6,501px,null
Detroit Pistons,Greg Monroe,250px,-2,103px,null,146px,-3,250px,-5,250px,null
Detroit Pistons,Kyle Singler,249px,-2,154px,null,57px,-2,38px,null,158px,-3,91px,null,250px,-1
Detroit Pistons,Josh Smith,249px,-2,98px,+1,98px,null,53px,-8,249px,-5,233px,-4,17px,null
Detroit Pistons,Will Bynum,186px,null,63px,+5,152px,+4,97px,null,182px,-2,67px,null,233px,-4,16px,null
Detroit Pistons,Rodney Stuckey,186px,null,63px,+5,249px,-2,161px,null,88px,-2,233px,-4,17px,null
Detroit Pistons,Kentavious Caldwell-Pope,250px,null,152px,+4,280px,null,67px,-3,240px,null,9px,+3
Detroit Pistons,Jonas Jerebko,683px,null,67px,-3,251px,null
Detroit Pistons,Luigi Datome,992px,null,10px,+3
Detroit Pistons,Tony Mitchell,992px,null,10px,+3
Detroit Pistons,Peyton Siva,992px,null,10px,+3
San Antonio Spurs,Tim Duncan,183px,+7,170px,null,146px,+3,225px,+7,275px,null
San Antonio Spurs,Danny Green,120px,+6,178px,null,85px,-2,114px,null,103px,-3,113px,null,33px,-2,108px,-2,141px,null
San Antonio Spurs,Cory Joseph,206px,+5,293px,null,31px,-4,436px,null,33px,-5
San Antonio Spurs,Kawhi Leonard,130px,+3,254px,null,114px,+7,249px,+5,114px,null,102px,+8,34px,null
San Antonio Spurs,Tiago Splitter,183px,+7,188px,null,128px,+5,158px,+3,151px,null,156px,+8,33px,null
San Antonio Spurs,Manu Ginobili,120px,null,128px,-4,50px,-3,85px,null,114px,+7,33px,null,177px,+11,152px,null,102px,+8,33px,null
San Antonio Spurs,Boris Diaw,130px,null,119px,-1,119px,-3,291px,null,88px,+2,216px,+6,34px,null
San Antonio Spurs,Marco Belinelli,186px,null,63px,-5,135px,-5,218px,null,146px,+8,216px,+6,33px,null
San Antonio Spurs,Jeff Ayres,186px,null,63px,-5,98px,-1,376px,null,25px,-2,60px,-2,189px,null
San Antonio Spurs,Patrick Mills,206px,null,44px,-3,249px,+2,249px,null,108px,-2,108px,null,33px,-5
San Antonio Spurs,Aron Baynes,969px,null,33px,-5
San Antonio Spurs,Matt Bonner,969px,null,33px,-5
San Antonio Spurs,Austin Daye,969px,null,33px,-5
