Dallas Mavericks,Jose Calderon,166px,+14,149px,null,104px,-6,79px,null,217px,+5,127px,null,134px,-5,20px,null
Dallas Mavericks,Samuel Dalembert,134px,+10,257px,null,108px,-5,92px,-3,408px,null
Dallas Mavericks,Monta Ellis,209px,+17,78px,null,211px,-9,160px,+4,147px,null,126px,+4,66px,null
Dallas Mavericks,Shawn Marion,209px,+17,120px,null,91px,-4,79px,null,212px,+4,95px,null,126px,+4,64px,null
Dallas Mavericks,Dirk Nowitzki,133px,+10,79px,null,35px,+1,0px,null,79px,-9,79px,null,89px,-1,115px,+2,102px,null,31px,+1,0px,null,57px,+3,192px,null
Dallas Mavericks,DeJuan Blair,134px,null,115px,+8,0px,null,43px,-4,298px,null,157px,+8,229px,null,20px,-1
Dallas Mavericks,Vince Carter,133px,null,99px,+10,16px,null,36px,-2,43px,null,72px,-1,24px,null,14px,+1,173px,null,96px,+2,37px,null,117px,+5,131px,null
Dallas Mavericks,Devin Harris,165px,null,83px,+4,0px,null,66px,-7,110px,null,73px,+2,164px,null,83px,+1,0px,null,90px,+6,159px,null
Dallas Mavericks,Wayne Ellington,213px,null,35px,+1,0px,null,79px,-9,387px,null,31px,0,0px,null,58px,+3,125px,null,66px,-7
Dallas Mavericks,Jae Crowder,234px,null,15px,-2,194px,null,55px,+1,217px,null,31px,+1,123px,null,127px,-5
Dallas Mavericks,Brandan Wright,294px,null,97px,-2,358px,null,205px,+6,45px,null
Dallas Mavericks,Shane Larkin,936px,null,66px,-7
Dallas Mavericks,Bernard James,957px,null,45px,-6
Philadelphia 76ers,James Anderson,198px,-18,112px,null,189px,+6,182px,-4,125px,null,192px,+3
Philadelphia 76ers,Michael Carter-Williams,233px,-20,96px,null,153px,0,17px,null,217px,-5,90px,null,191px,+3
Philadelphia 76ers,Arnett Moultrie,170px,-16,47px,null,31px,+1,0px,null,60px,+5,75px,null,113px,+6,91px,+3,126px,null,31px,0,0px,null,139px,-5,108px,null
Philadelphia 76ers,Elliot Williams,139px,-10,93px,null,14px,+2,0px,null,91px,+8,75px,null,17px,0,64px,null,146px,-4,69px,null,31px,-1,0px,null,57px,-3,65px,null,62px,-1,65px,null
Philadelphia 76ers,Thaddeus Young,140px,-10,35px,null,73px,-2,0px,null,249px,+11,212px,-4,66px,null,221px,+2
Philadelphia 76ers,Hollis Thompson,140px,null,73px,-9,96px,null,19px,+4,261px,null,157px,-8,0px,null,29px,-2,119px,null,100px,+5
Philadelphia 76ers,Tony Wroten,140px,null,108px,-8,0px,null,135px,+5,49px,null,64px,+1,147px,null,101px,-1,0px,null,123px,-5,62px,null,63px,+6
Philadelphia 76ers,Lorenzo Brown,197px,null,50px,0,0px,null,60px,+5,37px,null,70px,+2,65px,null,17px,+2,185px,null,62px,-1,0px,null,57px,-3,191px,null
