Dallas Mavericks,Jose Calderon,182px,-3,111px,null,124px,-5,81px,null,163px,-4,151px,null,185px,+4
Dallas Mavericks,Samuel Dalembert,86px,-3,282px,null,99px,+3,30px,null,104px,-4,287px,null,91px,+2,17px,null
Dallas Mavericks,Monta Ellis,249px,-3,120px,null,129px,+7,1px,null,202px,-6,92px,null,204px,0
Dallas Mavericks,Shawn Marion,231px,-3,138px,null,99px,+3,30px,null,194px,-4,120px,null,73px,+1,111px,null
Dallas Mavericks,Dirk Nowitzki,119px,-4,129px,null,119px,-5,104px,null,24px,+4,1px,null,162px,-4,37px,null,49px,-3,64px,-2,78px,null,93px,+1,12px,null
Dallas Mavericks,DeJuan Blair,87px,null,163px,0,361px,null,92px,-2,296px,null
Dallas Mavericks,Vince Carter,124px,null,124px,+1,44px,-2,75px,null,128px,+7,163px,null,86px,-3,42px,+2,22px,null,171px,+2,14px,null
Dallas Mavericks,Devin Harris,182px,null,67px,0,119px,-5,54px,null,74px,+9,163px,null,86px,-3,64px,-2,169px,null,16px,+1
Dallas Mavericks,Brandan Wright,236px,null,13px,0,119px,-5,105px,null,24px,+4,208px,null,41px,-1,137px,-1,101px,null,10px,+2
Dallas Mavericks,Wayne Ellington,249px,null,120px,-5,337px,null,42px,-1,64px,-2,175px,null,10px,+2
San Antonio Spurs,Tim Duncan,182px,+3,144px,null,170px,-7,1px,null,193px,+4,119px,null,169px,-3,7px,null,2px,+2,7px,null
San Antonio Spurs,Danny Green,120px,+4,163px,null,185px,+2,30px,null,104px,+4,251px,null,74px,+3,69px,null
San Antonio Spurs,Kawhi Leonard,171px,+5,156px,null,141px,-3,30px,null,194px,+4,103px,null,202px,0
San Antonio Spurs,Tony Parker,157px,+9,170px,null,141px,-3,30px,null,194px,+4,134px,null,171px,-2
San Antonio Spurs,Tiago Splitter,120px,+4,180px,null,168px,-2,30px,null,104px,+4,95px,null,49px,+3,137px,+1,112px,null
San Antonio Spurs,Boris Diaw,124px,null,125px,-1,78px,+5,146px,null,24px,-4,111px,null,138px,+3,48px,-2,95px,null,105px,-3
San Antonio Spurs,Manu Ginobili,124px,null,125px,-1,29px,0,195px,null,24px,-4,111px,null,138px,+3,64px,+2,116px,null,68px,-4
San Antonio Spurs,Patrick Mills,157px,null,92px,-6,78px,+5,146px,null,24px,-4,200px,null,49px,+3,78px,0,171px,null
San Antonio Spurs,Marco Belinelli,170px,null,78px,-2,78px,+5,146px,null,24px,-4,199px,null,49px,+3,101px,-1,132px,null,7px,-2,5px,null,3px,-1
San Antonio Spurs,Aron Baynes,183px,null,67px,0,51px,+4,699px,null
