Orlando Magic,Arron Afflalo,249px,-4,130px,null,118px,+1,0px,null,249px,-7,127px,null,104px,-6,19px,null
Orlando Magic,Maurice Harkless,248px,-4,130px,null,118px,+1,0px,null,248px,-7,31px,null,92px,+2,78px,null,30px,-2,19px,null
Orlando Magic,Jameer Nelson,155px,-2,225px,null,118px,+1,0px,null,249px,-7,132px,null,86px,-5,31px,null
Orlando Magic,Kyle O'Quinn,148px,-5,78px,null,24px,-3,249px,null,148px,-3,56px,null,45px,+2,248px,null
Orlando Magic,Nikola Vucevic,225px,-1,184px,null,89px,+3,0px,null,203px,-9,173px,null,91px,-6,31px,null
Orlando Magic,Tobias Harris,148px,null,101px,+1,249px,+6,151px,null,99px,-4,218px,-7,31px,null
Orlando Magic,Ronnie Price,159px,null,90px,-2,130px,+5,369px,null,129px,-2,121px,null
Orlando Magic,Doron Lamb,250px,null,130px,+5,369px,null,123px,-1,100px,null,26px,+3
Orlando Magic,E'Twaun Moore,250px,null,130px,+5,369px,null,196px,-5,41px,null,12px,+3
Orlando Magic,Andrew Nicholson,250px,null,152px,+3,347px,null,31px,-3,206px,null,12px,+3
Orlando Magic,Dewayne Dedmon,976px,null,26px,+3
Orlando Magic,Adonis Thomas,976px,null,26px,+3
San Antonio Spurs,Tim Duncan,186px,+4,223px,null,89px,-3,0px,null,245px,+7,159px,null,60px,+7,34px,null
San Antonio Spurs,Danny Green,168px,+2,148px,null,83px,+1,43px,null,53px,+5,0px,null,128px,+4,121px,null,123px,+1,32px,null,94px,+1
San Antonio Spurs,Kawhi Leonard,132px,+3,117px,null,249px,-6,0px,null,249px,+7,59px,null,156px,+9,34px,null
San Antonio Spurs,Tony Parker,249px,+4,130px,null,118px,-1,0px,null,182px,+7,127px,null,156px,+9,34px,null
San Antonio Spurs,Tiago Splitter,132px,+3,366px,null,148px,+3,101px,null,1px,0,59px,+1,67px,null,23px,+2,98px,null
San Antonio Spurs,Boris Diaw,132px,null,117px,+1,177px,-7,223px,null,94px,+4,64px,null,64px,0,125px,null
San Antonio Spurs,Manu Ginobili,132px,null,117px,+1,68px,-4,78px,null,103px,-4,133px,null,115px,+3,59px,+1,67px,null,88px,+9,33px,null
San Antonio Spurs,Marco Belinelli,168px,null,80px,+2,129px,-5,47px,null,15px,-4,305px,null,1px,0,150px,+3,100px,null
San Antonio Spurs,Aron Baynes,186px,null,64px,0,716px,null,34px,-6
San Antonio Spurs,Patrick Mills,249px,null,142px,-2,296px,null,61px,0,60px,+1,156px,null,33px,-6
San Antonio Spurs,Matt Bonner,968px,null,34px,-6
San Antonio Spurs,Cory Joseph,968px,null,34px,-6
