Milwaukee Bucks,Jeff Adrien,169px,-12,140px,null,189px,-4,1px,null,207px,+1,101px,null,190px,+7
Milwaukee Bucks,Brandon Knight,125px,-9,26px,null,97px,-3,78px,0,61px,null,109px,-2,1px,null,232px,-1,76px,null,144px,+6,44px,null
Milwaukee Bucks,Khris Middleton,151px,-9,52px,null,46px,0,149px,-5,100px,null,217px,0,21px,null,10px,-3,60px,+1,148px,null,39px,+1
Milwaukee Bucks,Zaza Pachulia,113px,-7,55px,null,80px,0,111px,-2,42px,null,95px,+1,1px,null,135px,+6,76px,null,37px,-5,248px,+8
Milwaukee Bucks,Ramon Sessions,203px,-12,123px,null,170px,-4,1px,null,168px,+2,51px,null,30px,-4,250px,+8
Milwaukee Bucks,John Henson,114px,null,135px,-5,56px,0,60px,null,33px,-3,237px,null,112px,-10,56px,+1,192px,null
Milwaukee Bucks,Giannis Antetokounmpo,125px,null,124px,-3,134px,-2,18px,null,95px,+1,169px,null,81px,-6,241px,+8,8px,null
Milwaukee Bucks,D.J. Stephens,994px,null,8px,0
Chicago Bulls,Carlos Boozer,250px,+12,250px,null,250px,+4,250px,null
Chicago Bulls,Jimmy Butler,249px,+12,128px,+4,121px,null,249px,+4,56px,-1,18px,null,167px,0,8px,null
Chicago Bulls,Mike Dunleavy,250px,+12,84px,+2,166px,null,250px,+4,74px,-8,174px,null
Chicago Bulls,Kirk Hinrich,169px,+12,208px,null,120px,0,1px,null,184px,-4,124px,null,182px,-7,8px,null
Chicago Bulls,Joakim Noah,203px,+12,162px,null,132px,+2,1px,null,201px,+1,48px,null,241px,-8,8px,null
Chicago Bulls,D.J. Augustin,169px,null,80px,0,249px,+4,188px,null,62px,+8,250px,-8
Chicago Bulls,Taj Gibson,204px,null,46px,0,249px,+4,208px,null,42px,+3,249px,-8
Chicago Bulls,Nazr Mohammed,250px,null,112px,+2,639px,null
Chicago Bulls,Tony Snell,334px,null,165px,+2,493px,null,8px,0
Chicago Bulls,Jimmer Fredette,994px,null,8px,0
Chicago Bulls,Tornike Shengelia,994px,null,8px,0
