Chicago Bulls,Carlos Boozer,249px,+8,154px,null,96px,0,249px,-5,171px,null,66px,+2,12px,null
Chicago Bulls,Jimmy Butler,249px,+8,114px,+1,76px,null,46px,+2,13px,null,249px,-5,250px,+3
Chicago Bulls,Mike Dunleavy,249px,+8,27px,-2,88px,null,134px,+2,249px,-5,136px,0,103px,null,1px,+2,8px,null
Chicago Bulls,Kirk Hinrich,189px,+8,251px,null,59px,+4,154px,-6,239px,null,106px,+3
Chicago Bulls,Joakim Noah,189px,+8,158px,null,152px,-1,176px,-5,73px,null,250px,+3
Chicago Bulls,D.J. Augustin,189px,null,60px,0,190px,-1,217px,null,91px,+1,237px,0,3px,null,1px,+2,7px,null
Chicago Bulls,Taj Gibson,188px,null,60px,0,153px,+3,277px,null,67px,0,170px,-2,68px,null,1px,0,1px,null,9px,+1
Chicago Bulls,Nazr Mohammed,250px,null,97px,+4,654px,null
Chicago Bulls,Tony Snell,276px,null,163px,+1,49px,null,10px,+2,488px,null,1px,0,1px,null,8px,+1
Phoenix Suns,Goran Dragic,250px,-8,134px,null,115px,-2,176px,+5,146px,null,177px,0
Phoenix Suns,Channing Frye,249px,-8,174px,null,75px,-1,176px,+5,96px,null,215px,+1,12px,null
Phoenix Suns,Gerald Green,155px,-9,175px,null,170px,-1,197px,+5,292px,null,9px,-3
Phoenix Suns,Miles Plumlee,128px,-6,121px,null,249px,-3,249px,+5,22px,-1,217px,null,1px,-2,9px,null
Phoenix Suns,P.J. Tucker,202px,-8,202px,null,96px,0,250px,+5,249px,null
Phoenix Suns,Markieff Morris,128px,null,121px,-2,173px,-2,258px,null,67px,0,240px,0,1px,null,8px,-1
Phoenix Suns,Leandro Barbosa,155px,null,95px,+1,80px,-2,367px,null,53px,0,248px,-3
Phoenix Suns,Marcus Morris,206px,null,43px,0,131px,-1,369px,null,250px,-3
Phoenix Suns,Ish Smith,250px,null,154px,-3,278px,null,67px,0,72px,-3,177px,null
