Utah Jazz,Derrick Favors,249px,-3,0px,null,136px,-3,54px,null,59px,+4,151px,+1,98px,null,249px,-3
Utah Jazz,Gordon Hayward,249px,-3,103px,null,147px,+2,236px,+2,83px,null,180px,+4
Utah Jazz,Richard Jefferson,210px,-3,39px,null,249px,-1,135px,+5,106px,null,9px,-2,249px,-3
Utah Jazz,Enes Kanter,118px,-2,269px,null,112px,+2,250px,0,69px,null,180px,+4
Utah Jazz,John Lucas,160px,-2,340px,null,178px,-1,322px,null
Utah Jazz,Jeremy Evans,124px,null,97px,-1,437px,null,91px,-1,69px,-7,180px,null
Utah Jazz,Trey Burke,160px,null,89px,-1,0px,null,27px,-1,471px,null,133px,-4,117px,null
Utah Jazz,Alec Burks,210px,null,39px,0,0px,null,101px,-3,282px,null,114px,-5,69px,-7,181px,null
Utah Jazz,Mike Harris,229px,null,21px,0,0px,null,190px,-5,559px,null
Utah Jazz,Diante Garrett,277px,null,222px,0,183px,null,66px,+1,133px,null,117px,+1
New Orleans Pelicans,Al-Farouq Aminu,152px,+4,220px,null,124px,-2,1px,null,211px,-1,37px,null,0px,0,132px,null,77px,+4,32px,null,7px,-2
New Orleans Pelicans,Anthony Davis,220px,+3,94px,null,185px,+3,212px,-1,130px,null,157px,-5
New Orleans Pelicans,Eric Gordon,210px,+3,164px,null,125px,-2,114px,-9,258px,null,127px,-2
New Orleans Pelicans,Jrue Holiday,153px,+4,184px,null,125px,+3,37px,null,135px,-5,236px,null,127px,-2
New Orleans Pelicans,Jason Smith,141px,+2,272px,null,85px,-4,84px,-9,127px,null,38px,+1,92px,+8,157px,null
New Orleans Pelicans,Ryan Anderson,141px,null,108px,+1,0px,null,158px,+5,176px,null,164px,+9,250px,+3
New Orleans Pelicans,Tyreke Evans,152px,null,96px,-1,0px,null,124px,+3,238px,null,135px,+9,133px,+4,78px,null,31px,-3,7px,null
New Orleans Pelicans,Brian Roberts,153px,null,96px,-1,0px,null,87px,+2,125px,null,37px,-4,499px,null
New Orleans Pelicans,Anthony Morrow,209px,null,39px,0,0px,null,124px,+3,336px,null,29px,+1,9px,null,115px,+5,134px,null
New Orleans Pelicans,Louis Amundson,229px,null,21px,0,0px,null,65px,-2,684px,null
New Orleans Pelicans,Austin Rivers,635px,null,115px,+5,116px,+5,134px,null
