Toronto Raptors,DeMar DeRozan,178px,0,71px,null,189px,-4,60px,null,176px,-15,73px,null,250px,+15
Toronto Raptors,Amir Johnson,178px,0,153px,null,167px,+7,0px,null,72px,-1,178px,null,249px,+15
Toronto Raptors,Kyle Lowry,249px,+4,107px,null,142px,+5,0px,null,249px,-15,115px,null,135px,+10
Toronto Raptors,Terrence Ross,92px,0,86px,null,71px,+4,107px,-3,82px,null,60px,+6,0px,null,143px,-7,354px,null
Toronto Raptors,Jonas Valanciunas,126px,-4,123px,null,247px,-1,2px,null,119px,-5,130px,null,244px,+13,5px,null
Toronto Raptors,John Salmons,93px,null,156px,+4,132px,null,117px,+11,150px,null,100px,-8,249px,+15
Toronto Raptors,Tyler Hansbrough,130px,null,116px,+6,373px,null,131px,-10,249px,null
Toronto Raptors,Patrick Patterson,178px,null,71px,+4,82px,-5,243px,null,173px,-14,244px,null,6px,+2
Toronto Raptors,Steve Novak,246px,null,3px,+2,752px,null
Toronto Raptors,Greivis Vasquez,250px,null,126px,-9,300px,null,73px,0,115px,+5,134px,null
Oklahoma City Thunder,Kevin Durant,249px,-4,122px,null,127px,-8,0px,null,191px,+15,111px,null,197px,-13
Oklahoma City Thunder,Serge Ibaka,197px,-3,174px,null,127px,-8,0px,null,187px,+15,161px,null,151px,-11
Oklahoma City Thunder,Kendrick Perkins,178px,0,227px,null,93px,-11,0px,null,119px,+5,381px,null
Oklahoma City Thunder,Thabo Sefolosha,138px,+2,248px,null,110px,-6,2px,null,119px,+5,381px,null
Oklahoma City Thunder,Russell Westbrook,197px,-3,160px,null,142px,-5,0px,null,222px,+15,110px,null,166px,-13
Oklahoma City Thunder,Jeremy Lamb,138px,null,111px,-6,137px,+7,303px,null,58px,0,154px,-9,96px,null
Oklahoma City Thunder,Steven Adams,178px,null,44px,-2,396px,null,131px,+10,46px,-2,203px,null
Oklahoma City Thunder,Nick Collison,197px,null,52px,-1,122px,+6,318px,null,58px,0,99px,-4,151px,null
Oklahoma City Thunder,Reggie Jackson,197px,null,52px,-1,107px,+3,260px,null,130px,+10,79px,-2,97px,null,74px,-4
Oklahoma City Thunder,Perry Jones,229px,null,20px,-2,122px,+6,532px,null,90px,-4,5px,null
Oklahoma City Thunder,Derek Fisher,249px,null,156px,+9,315px,null,27px,0,176px,-11,68px,null,6px,-2
