Washington Wizards,Trevor Ariza,225px,-11,105px,null,8px,0,48px,null,42px,+1,23px,null,225px,+4,111px,null,115px,-5,93px,-6
Washington Wizards,Bradley Beal,129px,-7,97px,null,203px,+5,23px,null,148px,+3,77px,null,226px,-3,94px,-6
Washington Wizards,Trevor Booker,175px,-6,156px,null,98px,+5,23px,null,226px,+4,321px,null
Washington Wizards,Marcin Gortat,200px,-5,152px,null,99px,+12,192px,+2,145px,null,115px,-5,90px,-4,4px,null
Washington Wizards,John Wall,200px,-5,130px,null,121px,+10,113px,+5,224px,null,115px,-5,90px,-4,4px,null
Washington Wizards,Martell Webster,133px,null,92px,-4,105px,0,13px,null,43px,+4,213px,null,77px,+1,111px,+2,204px,null,4px,-2
Washington Wizards,Al Harrington,175px,null,52px,-5,105px,0,347px,null,111px,+2,209px,null
Washington Wizards,Drew Gooden,200px,null,25px,-6,121px,-2,84px,null,20px,+5,196px,null,29px,+2,219px,-1,4px,null,2px,0,94px,-6
Washington Wizards,Andre Miller,200px,null,25px,-6,105px,0,234px,null,113px,-1,111px,+2,205px,null,4px,-2
Washington Wizards,Chris Singleton,433px,null,20px,+5,549px,null
Washington Wizards,Garrett Temple,432px,null,20px,+5,447px,null,3px,-2,98px,null
Sacramento Kings,DeMarcus Cousins,150px,+9,184px,null,80px,-3,37px,null,48px,-6,211px,null,193px,+7,94px,+6
Sacramento Kings,Reggie Evans,201px,+5,153px,null,99px,-12,165px,+1,382px,null
Sacramento Kings,Rudy Gay,139px,+9,175px,null,97px,-2,41px,null,192px,-2,82px,null,178px,+9,93px,+6
Sacramento Kings,Ben McLemore,226px,+11,109px,-2,23px,null,94px,-10,226px,-4,43px,-4,38px,null,145px,+8,92px,+6
Sacramento Kings,Isaiah Thomas,226px,+11,109px,null,117px,-8,192px,-2,76px,null,183px,+7,95px,+6
Sacramento Kings,Derrick Williams,143px,null,83px,+2,121px,+2,63px,null,41px,-5,196px,null,29px,-2,226px,+3,94px,+6
Sacramento Kings,Jason Thompson,150px,null,75px,+2,109px,-2,85px,null,32px,-5,54px,null,172px,+2,27px,-4,292px,null
Sacramento Kings,Quincy Acy,201px,null,25px,+6,85px,-3,307px,null,60px,-5,48px,-6,272px,null
Sacramento Kings,Ray McCallum,226px,null,132px,0,291px,null,30px,-2,74px,-5,246px,null
