Chicago Bulls,Carlos Boozer,249px,-5,171px,null,79px,+1,249px,+5,167px,null,63px,-1,19px,null
Chicago Bulls,Jimmy Butler,248px,-5,1px,null,94px,+2,129px,null,26px,-1,249px,+5,34px,-3,28px,null,186px,+1
Chicago Bulls,Mike Dunleavy,191px,-3,152px,null,155px,+5,201px,+10,288px,null,0px,+1,10px,null
Chicago Bulls,Kirk Hinrich,191px,-3,255px,null,53px,0,181px,+16,103px,null,215px,0
Chicago Bulls,Joakim Noah,150px,-1,193px,null,156px,+5,104px,+6,145px,null,250px,-3
Chicago Bulls,Taj Gibson,153px,null,95px,-4,1px,null,169px,+6,183px,null,144px,-1,162px,0,67px,null,10px,-1,4px,null,5px,-2
Chicago Bulls,D.J. Augustin,191px,null,58px,-2,1px,null,218px,+8,215px,null,66px,-11,248px,-3
Chicago Bulls,Tony Snell,191px,null,58px,-2,1px,null,196px,+7,254px,null,48px,-5,59px,-4,189px,null
Chicago Bulls,Nazr Mohammed,250px,null,88px,+2,663px,null
Memphis Grizzlies,Tony Allen,190px,+3,194px,null,113px,-4,167px,-14,76px,null,5px,+2,229px,+1,10px,null,0px,-1,10px,null
Memphis Grizzlies,Mike Conley,213px,+5,191px,null,95px,-1,249px,-5,87px,+3,52px,null,110px,+3
Memphis Grizzlies,Kosta Koufos,191px,+3,152px,null,155px,-5,104px,-6,64px,null,81px,+9,87px,+3,162px,null
Memphis Grizzlies,Tayshaun Prince,249px,+5,183px,null,67px,+2,83px,-4,417px,null
Memphis Grizzlies,Zach Randolph,248px,+5,1px,null,19px,+1,151px,null,79px,-1,168px,-14,168px,null,162px,0
Memphis Grizzlies,Ed Davis,191px,null,58px,+2,1px,null,170px,-6,323px,null,5px,+2,249px,+3
Memphis Grizzlies,James Johnson,191px,null,58px,+2,1px,null,136px,-3,217px,null,145px,+1,163px,0,85px,null
Memphis Grizzlies,Jerryd Bayless,218px,null,29px,0,1px,null,154px,-6,177px,null,157px,-3,96px,null,48px,-3,95px,null,19px,+2
Memphis Grizzlies,Mike Miller,249px,null,175px,-9,242px,null,72px,+7,176px,null,73px,+2,4px,null,5px,+2
Memphis Grizzlies,Jon Leuer,274px,null,64px,-3,663px,null
