Sacramento Kings,DeMarcus Cousins,27px,-4,282px,null,110px,-1,33px,null,146px,+6,168px,null,138px,-9,93px,+10
Sacramento Kings,Ben McLemore,150px,-3,149px,null,153px,+4,207px,+5,133px,null,112px,-3,94px,+10
Sacramento Kings,Jason Thompson,126px,0,136px,null,173px,0,17px,null,171px,+2,172px,null,69px,-6,133px,null
Sacramento Kings,Greivis Vasquez,150px,-3,207px,null,96px,+5,152px,+5,395px,null
Sacramento Kings,Derrick Williams,126px,0,220px,null,106px,+7,171px,+2,143px,null,98px,-12,134px,null
Sacramento Kings,Chuck Hayes,27px,null,160px,-1,232px,null,33px,+5,146px,null,80px,+1,88px,+5,231px,null
Sacramento Kings,Patrick Patterson,125px,null,100px,-1,36px,-3,176px,null,13px,+1,174px,null,51px,+5,87px,+5,103px,null,34px,+3,6px,null,88px,+10
Sacramento Kings,John Salmons,126px,null,100px,-1,120px,-9,281px,null,51px,+5,117px,-1,74px,null,35px,+3,92px,+10
Sacramento Kings,Isaiah Thomas,157px,null,69px,+2,131px,-7,252px,null,69px,+2,226px,-4,94px,+10
Sacramento Kings,Marcus Thornton,157px,null,69px,+2,73px,-6,363px,null,15px,+2,114px,-1,207px,null
Sacramento Kings,Hamady N'Diaye,193px,null,28px,+4,781px,null
Sacramento Kings,Travis Outlaw,226px,null,0px,0,83px,-6,692px,null
Utah Jazz,Trey Burke,226px,+1,58px,+4,97px,null,71px,-5,206px,-5,70px,null,175px,+3,94px,-10
Utah Jazz,Jeremy Evans,86px,+2,198px,null,25px,+2,143px,null,226px,-7,214px,+5,106px,null
Utah Jazz,Gordon Hayward,226px,+1,145px,null,80px,-3,226px,-7,50px,+1,31px,null,144px,+7,95px,-10
Utah Jazz,Richard Jefferson,150px,+3,76px,null,145px,+5,67px,null,13px,-1,146px,-6,300px,null,6px,-1,93px,-10
Utah Jazz,Enes Kanter,132px,-2,151px,null,167px,-2,124px,-4,50px,null,51px,-5,34px,0,79px,null,112px,+3,57px,-4,37px,null
Utah Jazz,Mike Harris,86px,null,140px,-1,58px,+4,25px,null,87px,-1,316px,null,47px,-3,238px,null
Utah Jazz,Andris Biedrins,135px,null,91px,+3,58px,+4,298px,null,40px,+2,143px,null,22px,+6,172px,null,37px,-6
Utah Jazz,Alec Burks,157px,null,69px,-2,226px,+2,146px,null,80px,-1,226px,+4,94px,-10
Utah Jazz,Diante Garrett,284px,null,97px,+3,282px,null,15px,-2,88px,-5,233px,null
Utah Jazz,Rudy Gobert,400px,null,36px,-2,566px,null
