Orlando Magic,Arron Afflalo,143px,+1,33px,null,29px,+5,1px,null,72px,+4,56px,null,77px,-5,205px,-4,39px,+1,11px,null,155px,+4,86px,0,86px,-1
Orlando Magic,Glen Davis,116px,+2,30px,null,58px,+4,1px,null,116px,-1,52px,null,22px,0,15px,null,96px,-3,46px,null,63px,+6,205px,+5,85px,0,79px,-5,7px,null
Orlando Magic,Jason Maxiell,144px,+1,62px,null,166px,-5,25px,null,15px,-1,88px,-3,494px,null,2px,0,1px,null
Orlando Magic,E'Twaun Moore,154px,+1,101px,null,80px,-5,77px,null,88px,-3,158px,null,50px,-4,283px,null,6px,+4
Orlando Magic,Victor Oladipo,176px,0,75px,null,162px,-7,206px,-4,50px,+1,39px,null,116px,+8,86px,0,83px,-3,2px,null,0px,+2
Orlando Magic,Andrew Nicholson,121px,null,85px,+3,120px,null,87px,-5,99px,null,107px,-1,206px,+5,86px,0,86px,-1
Orlando Magic,Ronnie Price,147px,null,58px,+4,1px,null,49px,+4,80px,null,77px,-5,89px,null,117px,-1,206px,+5,86px,0,85px,-4,-1px,null
Orlando Magic,Maurice Harkless,154px,null,52px,+4,1px,null,39px,+1,37px,null,53px,-5,663px,null
Orlando Magic,Solomon Jones,505px,null,49px,-7,449px,null
Philadelphia 76ers,Michael Carter-Williams,144px,-1,126px,null,143px,+10,175px,+6,71px,null,167px,-4,86px,0,86px,+1
Philadelphia 76ers,Spencer Hawes,116px,-2,59px,null,29px,-5,1px,null,128px,+1,77px,null,137px,+10,157px,null,116px,-8,78px,+4,4px,null,3px,0,5px,null,78px,+3,2px,null,0px,-2
Philadelphia 76ers,Hollis Thompson,117px,-2,152px,null,103px,+9,40px,null,138px,+10,158px,null,116px,-8,91px,null,82px,+1
Philadelphia 76ers,Evan Turner,157px,-2,98px,null,158px,+10,143px,+8,103px,null,167px,-4,86px,0,5px,0,80px,null
Philadelphia 76ers,Thaddeus Young,176px,0,79px,null,158px,+10,205px,+6,91px,null,116px,-8,86px,0,87px,+1
Philadelphia 76ers,Lavoy Allen,120px,null,54px,+2,158px,null,24px,+3,195px,null,63px,-6,89px,+3,193px,null,1px,-1,1px,null,3px,-3,3px,null,0px,0,82px,null,2px,0,2px,null
Philadelphia 76ers,James Anderson,121px,null,84px,-3,1px,null,63px,-4,106px,null,22px,0,157px,null,63px,-6,89px,+3,121px,null,81px,0,5px,null,80px,+1
Philadelphia 76ers,Tony Wroten,147px,null,59px,-4,1px,null,63px,-4,291px,null,59px,-4,40px,-1,338px,null
Philadelphia 76ers,Elliot Williams,157px,null,48px,-3,1px,null,49px,-4,143px,null,15px,+1,174px,null,32px,-2,39px,-1,338px,null
Philadelphia 76ers,Brandon Davies,177px,null,29px,-5,1px,null,49px,-4,363px,null,1px,-2,90px,+3,288px,null
Philadelphia 76ers,Daniel Orton,362px,null,53px,+2,588px,null
