Utah Jazz,Trey Burke,197px,-4,192px,null,110px,-4,0px,null,217px,-1,112px,null,169px,-7
Utah Jazz,Derrick Favors,189px,-2,92px,null,207px,-3,11px,null,151px,-1,348px,null
Utah Jazz,Gordon Hayward,172px,0,241px,null,74px,-2,11px,null,249px,-4,123px,-7,127px,null
Utah Jazz,Richard Jefferson,169px,0,151px,null,178px,-5,0px,null,207px,+1,293px,null
Utah Jazz,Marvin Williams,144px,+4,137px,null,217px,-5,0px,null,185px,+3,144px,null,43px,-7,126px,null
Utah Jazz,Jeremy Evans,144px,null,105px,-9,31px,-1,407px,null,59px,-7,80px,0,43px,null,127px,0
Utah Jazz,Alec Burks,169px,null,80px,-5,159px,-2,301px,null,38px,-5,129px,-6,121px,null
Utah Jazz,Brandon Rush,172px,null,77px,-5,71px,-1,167px,null,11px,-2,373px,null,126px,0
Utah Jazz,Enes Kanter,189px,null,60px,-3,32px,-1,369px,null,98px,-3,123px,-7,126px,null
Utah Jazz,John Lucas,197px,null,52px,-1,134px,-2,340px,null,25px,-3,80px,0,169px,null
Utah Jazz,Rudy Gobert,489px,null,6px,-2,379px,null,126px,0
Utah Jazz,Diante Garrett,886px,null,116px,-1
Dallas Mavericks,Jose Calderon,188px,+2,165px,null,138px,+8,6px,null,206px,-1,41px,null,1px,+2,37px,+2,26px,null,101px,+3,84px,null
Dallas Mavericks,Samuel Dalembert,135px,-4,219px,null,144px,+8,0px,null,97px,-3,215px,null,112px,+5,74px,null
Dallas Mavericks,Monta Ellis,189px,+2,127px,null,182px,+5,0px,null,206px,-1,105px,null,112px,+5,75px,null
Dallas Mavericks,Shawn Marion,169px,0,185px,null,132px,+6,11px,null,154px,-1,158px,null,112px,+5,75px,null
Dallas Mavericks,Dirk Nowitzki,125px,-7,106px,null,17px,+3,104px,-2,86px,null,36px,+2,10px,null,11px,+2,0px,null,125px,-1,64px,null,59px,+7,63px,0,184px,null
Dallas Mavericks,Vince Carter,125px,null,123px,+12,58px,+1,46px,null,80px,+8,42px,null,16px,-2,131px,null,117px,+3,42px,null,123px,+1,89px,null
Dallas Mavericks,DeJuan Blair,135px,null,97px,+6,49px,null,74px,-3,248px,null,82px,0,312px,null
Dallas Mavericks,Brandan Wright,169px,null,80px,+5,32px,+1,372px,null,95px,+5,63px,0,186px,null
Dallas Mavericks,Jae Crowder,189px,null,60px,+3,105px,-2,354px,null,38px,+5,63px,0,101px,null,86px,+4
Dallas Mavericks,Devin Harris,189px,null,60px,+3,105px,-2,354px,null,38px,+5,63px,0,101px,null,86px,+4
Dallas Mavericks,Wayne Ellington,927px,null,75px,+2
Dallas Mavericks,Bernard James,927px,null,75px,+2
Dallas Mavericks,Shane Larkin,927px,null,75px,+2
