Utah Jazz,Alec Burks,107px,-8,78px,null,65px,-2,249px,-3,380px,null,119px,+1
Utah Jazz,Derrick Favors,249px,-14,184px,null,65px,-1,0px,null,233px,+5,43px,null,160px,-5,62px,null
Utah Jazz,Gordon Hayward,184px,-12,206px,null,107px,0,0px,null,249px,+6,0px,null,187px,-7,63px,null
Utah Jazz,Richard Jefferson,155px,-13,235px,null,107px,0,0px,null,249px,+6,0px,null,187px,-7,63px,null
Utah Jazz,Enes Kanter,123px,-8,126px,null,248px,-3,0px,null,172px,+8,65px,null,11px,+1,0px,null,27px,-2,222px,null
Utah Jazz,Diante Garrett,107px,null,143px,-6,691px,null,59px,+4
Utah Jazz,Rudy Gobert,123px,null,127px,-6,691px,null,59px,+4
Utah Jazz,Marvin Williams,155px,null,94px,-1,184px,-2,238px,null,76px,-2,0px,null,191px,-7,58px,null
Utah Jazz,Mike Harris,250px,null,142px,-3,549px,null,59px,+4
Utah Jazz,John Lucas,249px,null,142px,-3,108px,null,249px,+6,0px,null,129px,-4,120px,null
Utah Jazz,Ian Clark,943px,null,59px,+4
Golden State Warriors,Andrew Bogut,159px,+12,167px,null,161px,+6,10px,null,177px,-8,83px,null,68px,-3,50px,null,57px,+3,62px,null
Golden State Warriors,Stephen Curry,248px,+14,74px,null,175px,+6,0px,null,172px,-8,65px,null,11px,-1,0px,null,187px,+7,62px,null
Golden State Warriors,Andre Iguodala,158px,+13,91px,null,249px,+3,0px,null,249px,-6,0px,null,129px,+4,120px,null
Golden State Warriors,David Lee,210px,+10,180px,null,107px,0,0px,null,177px,-8,202px,null,57px,+3,63px,null
Golden State Warriors,Klay Thompson,248px,+14,74px,null,175px,+6,0px,null,141px,-8,36px,null,71px,+2,0px,null,187px,+7,62px,null
Golden State Warriors,Harrison Barnes,158px,null,91px,+1,141px,+3,98px,null,9px,0,141px,null,107px,+2,0px,null,250px,+3
Golden State Warriors,Jermaine O'Neal,166px,null,83px,+2,78px,-3,348px,null,71px,+2,0px,null,12px,+2,238px,null
Golden State Warriors,Marreese Speights,211px,null,39px,+4,70px,-3,509px,null,49px,+5,120px,null
Golden State Warriors,Draymond Green,250px,null,70px,-3,352px,null,65px,+3,203px,null,58px,-4
Golden State Warriors,Kent Bazemore,943px,null,59px,-4
Golden State Warriors,Ognjen Kuzmic,943px,null,59px,-4
Golden State Warriors,Nemanja Nedovic,943px,null,59px,-4
