Phoenix Suns,Eric Bledsoe,177px,+12,138px,null,183px,+4,165px,-12,85px,null,250px,-3
Phoenix Suns,Channing Frye,249px,+13,142px,null,108px,+4,175px,-12,153px,null,164px,-3,6px,null
Phoenix Suns,Gerald Green,220px,+21,121px,null,158px,+4,250px,-18,135px,null,114px,-8
Phoenix Suns,Miles Plumlee,177px,+12,72px,null,141px,-4,107px,null,109px,-9,140px,null,79px,+4,164px,null,6px,-4
Phoenix Suns,P.J. Tucker,192px,+16,58px,null,250px,0,250px,-18,174px,null,74px,-3
Phoenix Suns,Markieff Morris,180px,null,68px,+1,0px,null,91px,-4,93px,null,64px,+2,109px,null,140px,-9,134px,+5,39px,null,75px,-3
Phoenix Suns,Ish Smith,180px,null,68px,+1,0px,null,66px,-4,355px,null,77px,-6,174px,0,76px,null
Phoenix Suns,Marcus Morris,197px,null,51px,-3,0px,null,141px,-4,283px,null,74px,-6,174px,0,76px,null
Phoenix Suns,Archie Goodwin,220px,null,30px,-8,751px,null
Phoenix Suns,Alex Len,392px,null,43px,+2,566px,null
San Antonio Spurs,Austin Daye,121px,-7,270px,null,59px,-7,48px,null,109px,+9,389px,null,1px,0
San Antonio Spurs,Danny Green,114px,-10,65px,null,68px,-1,0px,null,141px,+4,59px,null,48px,+3,248px,+18,23px,-2,86px,null,138px,+11,2px,null
San Antonio Spurs,Kawhi Leonard,177px,-12,138px,null,183px,-4,175px,+12,153px,null,169px,+7,2px,null
San Antonio Spurs,Tony Parker,177px,-12,163px,null,94px,-2,64px,null,127px,+7,122px,null,109px,-8,140px,null
San Antonio Spurs,Tiago Splitter,191px,-16,149px,null,51px,0,59px,null,48px,+3,43px,+2,456px,null
San Antonio Spurs,Marco Belinelli,121px,null,128px,-3,0px,null,66px,+4,75px,null,48px,-5,234px,null,74px,+6,249px,+3
San Antonio Spurs,Boris Diaw,125px,null,123px,-6,0px,null,141px,+4,59px,null,48px,+3,109px,null,140px,+9,247px,+3,2px,null
San Antonio Spurs,Patrick Mills,180px,null,68px,-1,0px,null,91px,+4,93px,null,64px,-2,131px,null,118px,+11,23px,null,224px,+5,1px,null
San Antonio Spurs,Aron Baynes,198px,null,51px,+3,0px,null,22px,-1,726px,null,1px,0
San Antonio Spurs,Jeff Ayres,277px,null,63px,+5,50px,null,59px,-7,92px,null,206px,+16,79px,-4,170px,null
San Antonio Spurs,Cory Joseph,445px,null,6px,-2,548px,null,1px,0
San Antonio Spurs,Damion James,1002px,null,0px,0
