Washington Wizards,Trevor Ariza,197px,-3,190px,null,68px,-3,44px,null,239px,+8,137px,null,122px,-10
Washington Wizards,Bradley Beal,175px,-7,87px,null,123px,+4,53px,null,57px,-5,1px,null,157px,+3,91px,null,126px,+1,11px,null,93px,-10,18px,null
Washington Wizards,Trevor Booker,177px,-7,217px,null,106px,-6,159px,+3,340px,null
Washington Wizards,Marcin Gortat,193px,-1,164px,null,142px,-6,250px,+8,158px,null,91px,-2
Washington Wizards,John Wall,249px,-8,137px,null,112px,-6,239px,+8,137px,null,105px,-13,18px,null
Washington Wizards,Al Harrington,176px,null,73px,-1,107px,+6,300px,null,91px,+5,132px,-2,118px,null
Washington Wizards,Martell Webster,176px,null,73px,-1,190px,+5,14px,null,44px,-3,158px,null,91px,+5,126px,+1,31px,null,91px,-2
Washington Wizards,Drew Gooden,197px,null,53px,-7,143px,+6,356px,null,158px,-7,91px,null
Washington Wizards,Otto Porter,202px,null,48px,-5,732px,null,18px,+3
Washington Wizards,Andre Miller,264px,null,123px,+4,357px,null,5px,0,158px,-7,91px,null
Washington Wizards,Garrett Temple,499px,null,0px,0,245px,null,5px,0,232px,null,17px,+3
Miami Heat,Shane Battier,193px,+1,307px,null,137px,-3,363px,null
Miami Heat,Chris Bosh,176px,+7,122px,null,200px,+4,173px,-7,165px,null,162px,+6
Miami Heat,Mario Chalmers,176px,+7,211px,null,112px,+6,207px,-10,169px,null,123px,+10
Miami Heat,LeBron James,250px,+8,107px,null,142px,+6,250px,-8,127px,null,122px,+10
Miami Heat,Dwyane Wade,142px,+5,121px,null,123px,-4,104px,null,8px,+2,158px,-3,91px,null,249px,+9
Miami Heat,Ray Allen,142px,null,107px,+3,137px,-6,104px,null,8px,+2,158px,null,91px,-5,249px,+9
Miami Heat,Chris Andersen,176px,null,73px,+1,107px,-6,279px,null,113px,-5,89px,+3,160px,null
Miami Heat,Norris Cole,176px,null,73px,+1,242px,-2,214px,null,43px,+2,127px,-1,122px,null
Miami Heat,Michael Beasley,197px,null,53px,+7,49px,-4,380px,null,70px,-1,127px,-1,121px,null
Miami Heat,Udonis Haslem,388px,null,105px,+4,508px,null
