Philadelphia 76ers,James Anderson,125px,-23,288px,null,87px,0,125px,-17,374px,null
Philadelphia 76ers,Michael Carter-Williams,181px,-21,161px,null,156px,-2,189px,-3,104px,null,118px,+2,20px,null,67px,-1
Philadelphia 76ers,Spencer Hawes,125px,-23,147px,null,228px,-2,125px,-17,374px,null
Philadelphia 76ers,Evan Turner,249px,-31,94px,null,156px,-2,151px,-10,349px,null
Philadelphia 76ers,Thaddeus Young,249px,-31,94px,null,99px,-6,58px,null,190px,-3,308px,null
Philadelphia 76ers,Lavoy Allen,124px,null,80px,0,44px,null,22px,-6,34px,null,37px,-2,101px,null,54px,+4,124px,null,124px,+7,91px,null,71px,+2,85px,null
Philadelphia 76ers,Hollis Thompson,124px,null,57px,+2,68px,null,157px,-8,281px,null,60px,-7,182px,+5,67px,null
Philadelphia 76ers,Elliot Williams,181px,null,67px,-10,0px,null,93px,-6,310px,null,94px,0,91px,+3,71px,null,88px,-1
Philadelphia 76ers,Tony Wroten,181px,null,67px,-10,0px,null,93px,-6,280px,null,124px,+7,37px,+3,54px,null,159px,+1
Philadelphia 76ers,Arnett Moultrie,205px,null,44px,-8,0px,null,48px,-4,390px,null,60px,-7,91px,+3,71px,null,86px,-1
Philadelphia 76ers,Lorenzo Brown,752px,null,250px,+4
Los Angeles Clippers,Matt Barnes,231px,+25,148px,null,108px,+4,11px,null,208px,+5,292px,null
Los Angeles Clippers,Jamal Crawford,205px,+23,174px,null,120px,+2,217px,+5,283px,null
Los Angeles Clippers,Blake Griffin,193px,+23,150px,null,145px,+4,11px,null,180px,+5,319px,null
Los Angeles Clippers,DeAndre Jordan,249px,+31,65px,null,181px,+6,4px,null,180px,+5,319px,null
Los Angeles Clippers,Chris Paul,132px,+23,174px,null,194px,+4,139px,+15,360px,null
Los Angeles Clippers,Darren Collison,132px,null,117px,+8,0px,null,48px,+4,341px,null,110px,-5,249px,-4
Los Angeles Clippers,Hedo Turkoglu,192px,null,56px,+8,0px,null,93px,+6,339px,null,66px,+5,37px,-3,213px,null
Los Angeles Clippers,Willie Green,205px,null,44px,+8,0px,null,130px,+6,336px,null,33px,+5,60px,-3,188px,null
Los Angeles Clippers,Jared Dudley,238px,null,10px,+6,0px,null,129px,+6,114px,null,6px,-2,207px,null,42px,+5,111px,-1,137px,null
Los Angeles Clippers,Ryan Hollins,249px,null,60px,+4,185px,null,4px,-2,183px,null,66px,+5,250px,-4
Los Angeles Clippers,Reggie Bullock,494px,null,6px,-2,362px,null,138px,-3
Los Angeles Clippers,Antawn Jamison,796px,null,206px,-1
Los Angeles Clippers,Sasha Vujacic,817px,null,185px,-1
