Chicago Bulls,Carlos Boozer,190px,+6,127px,null,64px,-3,0px,null,189px,-4,431px,null
Chicago Bulls,Jimmy Butler,188px,+6,1px,null,93px,-1,45px,null,51px,-3,0px,null,188px,-4,1px,null,189px,+7,0px,null,75px,0,3px,null,79px,0,80px,+3
Chicago Bulls,Mike Dunleavy,142px,+8,140px,null,96px,-8,0px,null,188px,-4,1px,null,21px,0,234px,null,3px,0,5px,null,1px,+3,81px,null,1px,0,71px,null,8px,+2
Chicago Bulls,Kirk Hinrich,142px,+8,140px,null,96px,-8,0px,null,120px,-9,254px,null,2px,-2,72px,null,5px,0,61px,null,20px,-1,57px,null,16px,+2,8px,null
Chicago Bulls,Joakim Noah,126px,+6,157px,null,96px,-8,0px,null,120px,-9,70px,null,189px,+7,0px,null,76px,0,3px,null,79px,0,79px,+3
Chicago Bulls,Taj Gibson,125px,null,63px,0,1px,null,125px,-6,183px,null,68px,+5,1px,null,188px,+7,0px,null,66px,-3,3px,null,5px,0,4px,null,78px,0,4px,null,67px,+1,9px,null
Chicago Bulls,D.J. Augustin,141px,null,46px,-2,1px,null,134px,-6,172px,null,68px,+5,1px,null,183px,+9,2px,null,3px,0,0px,null,69px,-3,5px,null,1px,+3,3px,null,57px,+1,20px,null,1px,0,55px,-1,16px,null,8px,+2
Chicago Bulls,Tony Snell,142px,null,47px,-2,1px,null,93px,-1,307px,null,168px,+7,0px,null,76px,0,3px,null,78px,0,1px,null,79px,+3
Chicago Bulls,Nazr Mohammed,191px,null,94px,-1,719px,null
Orlando Magic,Glen Davis,125px,-6,119px,null,133px,+4,0px,null,120px,+9,85px,null,59px,-8,60px,null,55px,+3,0px,null,75px,0,3px,null,79px,0,80px,-3
Orlando Magic,Maurice Harkless,142px,-8,141px,null,96px,+8,0px,null,188px,+4,136px,null,55px,+3,0px,null,76px,0,3px,null,79px,0,79px,-3
Orlando Magic,Tobias Harris,188px,-6,94px,null,42px,+5,54px,null,87px,+8,102px,null,9px,0,69px,null,111px,+1,0px,null,75px,0,3px,null,79px,0,80px,-3
Orlando Magic,Jameer Nelson,173px,-8,109px,null,96px,+8,0px,null,160px,+5,29px,null,189px,-7,0px,null,75px,0,3px,null,79px,0,78px,-1,3px,null
Orlando Magic,Victor Oladipo,101px,-2,41px,null,46px,+2,1px,null,189px,+9,0px,null,188px,+4,52px,null,138px,-1,0px,null,75px,0,3px,null,79px,0,80px,-3
Orlando Magic,E'Twaun Moore,102px,null,88px,-4,1px,null,94px,+1,287px,null,130px,-10,298px,null
Orlando Magic,Andrew Nicholson,126px,null,63px,0,1px,null,52px,+5,259px,null,69px,-5,430px,null
Orlando Magic,Ronnie Price,174px,null,16px,+2,1px,null,93px,+1,257px,null,28px,-1,1px,null,51px,-6,377px,null
Orlando Magic,Kyle O'Quinn,190px,null,93px,+1,45px,null,51px,+3,88px,null,101px,-4,1px,null,129px,-10,300px,null
