Memphis Grizzlies,Nick Calathes,249px,+7,162px,null,88px,+2,215px,-7,77px,null,207px,+6
Memphis Grizzlies,Marc Gasol,207px,+6,142px,null,151px,0,117px,-5,382px,null
Memphis Grizzlies,Courtney Lee,207px,+6,141px,null,150px,0,127px,-8,186px,null,187px,0
Memphis Grizzlies,Tayshaun Prince,249px,+7,162px,null,88px,+2,249px,-5,64px,+2,109px,null,76px,+4
Memphis Grizzlies,Zach Randolph,249px,+7,130px,null,120px,-5,249px,-5,36px,-4,101px,null,112px,+4
Memphis Grizzlies,Kosta Koufos,206px,null,41px,+1,1px,null,99px,+1,265px,null,132px,0,136px,-2,97px,null,3px,+2,9px,null,4px,-2
Memphis Grizzlies,Mike Miller,207px,null,42px,+1,1px,null,99px,+1,442px,null,124px,+2,82px,null
Memphis Grizzlies,Ed Davis,250px,null,130px,+6,621px,null
Memphis Grizzlies,James Johnson,250px,null,161px,-1,220px,null,117px,+3,166px,-2,84px,null
Memphis Grizzlies,Darius Morris,250px,null,161px,-1,303px,null,35px,+2,36px,-4,213px,null
Memphis Grizzlies,Jon Leuer,923px,null,61px,0,3px,null,9px,+4,3px,null
Orlando Magic,Arron Afflalo,207px,-6,259px,null,33px,+2,250px,+5,129px,null,120px,-4
Orlando Magic,Glen Davis,207px,-6,163px,null,129px,+3,176px,+4,247px,null,76px,-4
Orlando Magic,Tobias Harris,207px,-6,172px,null,120px,+5,215px,+7,35px,null,166px,+2,82px,null
Orlando Magic,Jameer Nelson,207px,-6,172px,null,120px,+5,215px,+7,208px,null,76px,-4
Orlando Magic,Nikola Vucevic,249px,-7,121px,null,129px,+3,249px,+5,110px,null,136px,-6,3px,null
Orlando Magic,Maurice Harkless,207px,null,42px,-1,1px,null,129px,-6,334px,null,35px,-2,166px,+2,82px,null
Orlando Magic,E'Twaun Moore,207px,null,42px,-1,1px,null,129px,-6,369px,null,122px,+2,127px,null
Orlando Magic,Andrew Nicholson,207px,null,42px,-1,1px,null,117px,-4,632px,null
Orlando Magic,Victor Oladipo,207px,null,42px,-1,1px,null,216px,-3,248px,null,35px,-2,248px,-2
Orlando Magic,Kyle O'Quinn,249px,null,116px,-4,314px,null,68px,+1,110px,+2,136px,null,4px,+2
