Milwaukee Bucks,Ersan Ilyasova,162px,+7,148px,null,86px,-5,56px,null,37px,+1,293px,null,121px,+3,21px,-4,72px,null
Milwaukee Bucks,Brandon Knight,189px,+2,135px,null,126px,-3,0px,null,149px,+4,170px,null,133px,0,95px,-5
Milwaukee Bucks,Khris Middleton,134px,+7,174px,null,141px,-5,0px,null,148px,+4,77px,null,225px,+3,86px,-5,0px,null,2px,+1,7px,null
Milwaukee Bucks,Zaza Pachulia,135px,+7,141px,null,176px,-5,0px,null,156px,+4,174px,null,121px,+3,94px,-5
Milwaukee Bucks,Nate Wolters,151px,+5,38px,null,36px,+1,158px,-6,67px,null,132px,+4,21px,null,71px,-2,1px,null,93px,+3,153px,null,72px,-1
Milwaukee Bucks,Giannis Antetokounmpo,134px,null,91px,-4,83px,-3,185px,null,182px,+1,312px,null,0px,-2,3px,null,6px,+1
Milwaukee Bucks,John Henson,135px,null,91px,-4,45px,-3,337px,null,68px,-2,1px,null,98px,0,222px,null
Milwaukee Bucks,Ramon Sessions,151px,null,74px,-2,99px,-5,64px,null,63px,-2,132px,null,92px,-2,1px,null,225px,+3,94px,-5
Milwaukee Bucks,Jeff Adrien,161px,null,64px,-4,83px,-3,87px,null,55px,0,153px,null,71px,-2,1px,null,97px,0,223px,null
Portland Trail Blazers,Nicolas Batum,226px,-3,119px,null,107px,+2,0px,null,219px,-2,55px,null,178px,+1,93px,+5
Portland Trail Blazers,Damian Lillard,174px,-2,170px,null,107px,+2,0px,null,225px,-2,94px,null,133px,0,94px,+5
Portland Trail Blazers,Robin Lopez,135px,-7,175px,null,142px,+5,0px,null,149px,-4,124px,null,178px,+1,94px,+5
Portland Trail Blazers,Wesley Matthews,151px,-5,158px,null,141px,+5,0px,null,149px,-4,68px,null,8px,+3,1px,null,225px,-3,94px,+5
Portland Trail Blazers,Dorell Wright,131px,-7,200px,null,121px,+3,0px,null,113px,0,434px,null
Portland Trail Blazers,Meyers Leonard,134px,null,91px,+4,83px,+3,295px,null,63px,-1,8px,null,0px,0,1px,null,48px,-4,272px,null
Portland Trail Blazers,Mo Williams,134px,null,91px,+4,118px,+6,225px,null,107px,-2,1px,null,222px,-5,0px,null,3px,+2,94px,+5
Portland Trail Blazers,Thomas Robinson,151px,null,74px,+2,105px,+5,274px,null,71px,+2,1px,null,48px,-4,273px,null
Portland Trail Blazers,C.J. McCollum,175px,null,52px,-1,83px,+3,691px,null
Portland Trail Blazers,Will Barton,226px,null,119px,+6,334px,null,93px,-3,228px,null
