Charlotte Bobcats,Gerald Henderson,175px,-1,175px,null,101px,+1,0px,null,214px,+4,98px,null,140px,-4,94px,-2
Charlotte Bobcats,Al Jefferson,161px,-3,164px,null,125px,+2,0px,null,160px,+6,105px,null,180px,0,2px,null,4px,-3,94px,-2
Charlotte Bobcats,Josh McRoberts,108px,0,117px,null,145px,+13,81px,null,84px,+4,182px,null,186px,-3,94px,-2
Charlotte Bobcats,Anthony Tolliver,161px,-3,188px,null,101px,+1,0px,null,214px,+4,98px,null,140px,-4,95px,-2
Charlotte Bobcats,Kemba Walker,216px,-6,147px,null,88px,-3,0px,null,160px,+6,190px,null,101px,-6,95px,-2
Charlotte Bobcats,Cody Zeller,108px,null,117px,-3,145px,null,43px,-5,120px,null,17px,0,115px,null,10px,-3,40px,-3,280px,null
Charlotte Bobcats,Bismack Biyombo,167px,null,59px,0,100px,+6,286px,null,66px,-5,40px,-3,280px,null
Charlotte Bobcats,Chris Douglas-Roberts,166px,null,59px,0,118px,+7,74px,null,32px,0,100px,null,125px,-3,86px,-2,133px,null,2px,0,99px,null
Charlotte Bobcats,Ramon Sessions,182px,null,44px,-2,137px,+11,249px,null,66px,-5,125px,0,195px,null
Charlotte Bobcats,Ben Gordon,216px,null,10px,+3,119px,+7,323px,null,10px,-3,86px,-2,234px,null
Atlanta Hawks,Elton Brand,115px,+1,234px,null,83px,-1,19px,null,114px,-7,198px,null,38px,-2,97px,null,3px,+3,94px,null
Atlanta Hawks,DeMarre Carroll,108px,0,79px,null,38px,0,91px,-4,133px,null,113px,-7,335px,null,1px,0,86px,null,4px,+2,1px,null,4px,-4
Atlanta Hawks,Kyle Korver,161px,+3,135px,null,154px,-6,0px,null,160px,-6,66px,null,224px,+6,7px,null,78px,+2,10px,null
Atlanta Hawks,Paul Millsap,226px,+3,137px,null,88px,+3,0px,null,226px,-1,119px,null,107px,+6,94px,+2
Atlanta Hawks,Jeff Teague,187px,+3,134px,null,129px,-4,0px,null,213px,-4,130px,null,107px,+6,84px,+2,3px,null,8px,-2
Atlanta Hawks,Louis Williams,108px,null,117px,+3,71px,-2,65px,null,88px,+3,114px,null,111px,+6,115px,0,60px,null,44px,0,11px,null,89px,+2
Atlanta Hawks,Pero Antic,115px,null,110px,+2,37px,-2,175px,null,12px,0,114px,null,111px,+6,86px,+2,38px,null,51px,+3,44px,null,5px,+3,94px,null
Atlanta Hawks,Shelvin Mack,166px,null,59px,0,136px,-11,248px,null,66px,+5,175px,+3,49px,null,1px,0,86px,null,4px,+2,1px,null,2px,-4
Atlanta Hawks,Mike Scott,225px,null,137px,-11,303px,null,10px,+3,115px,0,60px,null,46px,0,3px,null,1px,0,87px,+4,7px,null
Atlanta Hawks,Gustavo Ayon,268px,null,79px,-5,655px,null
