Boston Celtics,Brandon Bass,249px,+2,130px,null,120px,+6,188px,-5,312px,null
Boston Celtics,Jeff Green,169px,-4,80px,null,250px,+1,250px,-1,250px,+14
Boston Celtics,Phil Pressey,101px,-7,188px,null,151px,+3,59px,null,106px,-2,260px,null,132px,+8
Boston Celtics,Jared Sullinger,169px,-4,139px,null,191px,+5,157px,-5,166px,null,176px,+9
Boston Celtics,Gerald Wallace,249px,+2,92px,null,158px,0,170px,-5,330px,null
Boston Celtics,Jerryd Bayless,101px,null,147px,+9,0px,null,35px,-3,162px,null,52px,+1,106px,null,143px,+1,110px,+6,138px,null
Boston Celtics,Kris Humphries,169px,null,80px,+6,0px,null,58px,-4,347px,null,92px,+4,73px,+5,177px,null
Boston Celtics,Chris Johnson,169px,null,80px,+6,0px,null,91px,+1,328px,null,79px,+4,250px,+14
Boston Celtics,Kelly Olynyk,250px,null,128px,-5,309px,null,62px,+4,250px,+14
Milwaukee Bucks,John Henson,211px,+1,57px,null,230px,-3,211px,+4,58px,null,127px,-9,103px,null
Milwaukee Bucks,Brandon Knight,241px,-2,100px,null,158px,0,250px,+1,52px,null,197px,-6
Milwaukee Bucks,Khris Middleton,182px,+1,317px,null,170px,+5,127px,null,203px,-6
Milwaukee Bucks,Zaza Pachulia,168px,+4,47px,null,33px,-3,91px,null,113px,0,45px,null,187px,+5,81px,null,154px,-9,75px,null
Milwaukee Bucks,Nate Wolters,169px,+4,79px,null,0px,0,0px,null,249px,-1,157px,+5,92px,null,174px,-13,75px,null
Milwaukee Bucks,Giannis Antetokounmpo,169px,null,80px,-6,0px,null,249px,-1,157px,null,92px,-4,47px,-8,131px,null,70px,-1
Milwaukee Bucks,Ekpe Udoh,168px,null,80px,-6,0px,null,19px,+2,185px,null,44px,0,187px,null,62px,-4,19px,-4,159px,null,70px,-1
Milwaukee Bucks,Gary Neal,182px,null,66px,-3,0px,null,91px,-1,327px,null,79px,-4,51px,-8,94px,null,105px,-1
Milwaukee Bucks,Miroslav Raduljica,250px,null,91px,-1,369px,null,38px,-3,19px,-4,231px,null
