Houston Rockets,Patrick Beverley,172px,-8,217px,null,104px,-7,5px,null,249px,-19,79px,+3,171px,null
Houston Rockets,James Harden,249px,-5,135px,null,110px,-5,5px,null,184px,-20,315px,null
Houston Rockets,Dwight Howard,172px,-8,143px,null,178px,-1,5px,null,238px,-19,262px,null
Houston Rockets,Terrence Jones,212px,-4,204px,null,78px,-2,5px,null,115px,-16,384px,null
Houston Rockets,Chandler Parsons,199px,-1,50px,null,130px,+2,120px,null,208px,-21,291px,null
Houston Rockets,Omer Asik,174px,null,74px,+3,0px,null,66px,-2,427px,null,6px,0,250px,+3
Houston Rockets,Jeremy Lin,174px,null,74px,+3,0px,null,134px,+4,60px,null,49px,+1,120px,null,134px,-3,96px,+1,153px,null
Houston Rockets,Francisco Garcia,199px,null,50px,-4,0px,null,129px,+2,327px,null,42px,+2,49px,+3,200px,null
Houston Rockets,Donatas Motiejunas,220px,null,29px,-1,0px,null,167px,-1,432px,null,150px,+2
Houston Rockets,Jordan Hamilton,384px,null,61px,-6,243px,null,61px,+1,250px,+3
Houston Rockets,Omri Casspi,806px,null,196px,0
Houston Rockets,Isaiah Canaan,834px,null,168px,0
Chicago Bulls,Carlos Boozer,249px,+5,56px,null,188px,+1,5px,null,250px,+19,250px,null
Chicago Bulls,Jimmy Butler,249px,+5,86px,null,74px,+1,90px,null,250px,+19,249px,null
Chicago Bulls,Mike Dunleavy,249px,+5,0px,null,85px,0,164px,null,249px,+19,184px,-8,66px,null
Chicago Bulls,Kirk Hinrich,172px,+8,211px,null,110px,+5,5px,null,183px,+20,87px,null,154px,-2,74px,null
Chicago Bulls,Joakim Noah,175px,+8,159px,null,159px,+3,5px,null,207px,+21,42px,null,184px,-8,65px,null
Chicago Bulls,D.J. Augustin,174px,null,74px,-3,0px,null,244px,+3,193px,null,61px,-1,216px,-4,34px,null
Chicago Bulls,Taj Gibson,175px,null,74px,-3,0px,null,56px,+2,400px,null,42px,-2,202px,-6,47px,null
Chicago Bulls,Nazr Mohammed,250px,null,85px,0,605px,null,60px,+5
Chicago Bulls,Tony Snell,249px,null,129px,-2,29px,null,85px,+2,254px,null,22px,-4,168px,null,60px,+5
Chicago Bulls,Jimmer Fredette,929px,null,73px,+3
Chicago Bulls,Erik Murphy,954px,null,48px,+3
Chicago Bulls,Tornike Shengelia,969px,null,33px,+1
